OBJECTID,COMID,CAT_BFI,NODATA,ACC_BFI,ACC_NODATA,TOT_BFI,TOT_NODATA,siteno
723,10646003,31.600000000000001,0.000000000000000,41.539999999999999,0.000000000000000,41.539999999999999,0.000000000000000,8198500
724,10646939,28.809999999999999,0.000000000000000,32.859999999999999,0.000000000000000,32.859999999999999,0.000000000000000,8204005
725,10653905,38.729999999999997,0.000000000000000,38.950000000000003,0.000000000000000,38.950000000000003,0.000000000000000,8201500
726,10654651,37.729999999999997,0.000000000000000,36.210000000000001,0.000000000000000,36.210000000000001,0.000000000000000,8200000
727,10661028,24.000000000000000,0.000000000000000,34.950000000000003,0.000000000000000,34.950000000000003,0.000000000000000,8205500
728,10664160,12.090000000000000,0.000000000000000,32.590000000000003,0.000000000000000,32.590000000000003,0.000000000000000,8206910
729,10664196,15.000000000000000,0.000000000000000,32.729999999999997,0.000000000000000,32.729999999999997,0.000000000000000,8206600
730,10664520,15.000000000000000,0.000000000000000,32.799999999999997,0.000000000000000,32.799999999999997,0.000000000000000,8207000
731,10671061,17.670000000000002,0.000000000000000,36.149999999999999,0.000000000000000,36.149999999999999,0.000000000000000,8206700
732,10827864,33.990000000000002,0.000000000000000,41.600000000000001,0.000000000000000,41.600000000000001,0.000000000000000,8207500
733,10828654,23.000000000000000,0.000000000000000,36.259999999999998,0.000000000000000,36.259999999999998,0.000000000000000,8208000
734,10833740,48.000000000000000,0.000000000000000,50.909999999999997,0.000000000000000,50.909999999999997,0.000000000000000,8178880
735,10834916,40.130000000000003,0.000000000000000,49.909999999999997,0.000000000000000,49.909999999999997,0.000000000000000,8179000
736,10835974,48.670000000000002,0.000000000000000,45.710000000000001,0.000000000000000,45.710000000000001,0.000000000000000,8180700
737,10836104,44.000000000000000,0.000000000000000,45.590000000000003,0.000000000000000,45.590000000000003,0.000000000000000,8180800
738,10836370,45.920000000000002,0.000000000000000,47.100000000000001,0.000000000000000,47.100000000000001,0.000000000000000,8180500
739,10836382,45.609999999999999,0.000000000000000,45.710000000000001,0.000000000000000,45.710000000000001,0.000000000000000,8180640
740,10836388,38.020000000000003,0.000000000000000,34.670000000000002,0.000000000000000,34.670000000000002,0.000000000000000,8181480
741,10836420,40.000000000000000,0.000000000000000,43.600000000000001,0.000000000000000,43.600000000000001,0.000000000000000,8181500
742,10840488,36.090000000000003,0.000000000000000,27.090000000000000,0.000000000000000,27.090000000000000,0.000000000000000,8178800
743,10840502,36.789999999999999,0.000000000000000,33.890000000000001,0.000000000000000,33.890000000000001,0.000000000000000,8178565
744,10840572,35.420000000000002,0.000000000000000,40.600000000000001,0.000000000000000,40.600000000000001,0.000000000000000,8181800
745,10840810,29.850000000000001,0.000000000000000,28.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,8177700
746,10840818,41.130000000000003,0.000000000000000,28.960000000000001,0.000000000000000,28.960000000000001,0.000000000000000,8178050
747,10840818,41.130000000000003,0.000000000000000,28.960000000000001,0.000000000000000,28.960000000000001,0.000000000000000,8178000
748,10853975,62.210000000000001,0.000000000000000,61.200000000000003,0.000000000000000,61.200000000000003,0.000000000000000,2376115
749,10854185,61.289999999999999,0.000000000000000,61.810000000000002,0.000000000000000,61.810000000000002,0.000000000000000,2376100
750,10892017,31.660000000000000,0.000000000000000,42.520000000000003,0.000000000000000,42.520000000000003,0.000000000000000,8191500
751,10892689,30.000000000000000,0.000000000000000,42.409999999999997,0.000000000000000,42.409999999999997,0.000000000000000,8192000
752,10893541,24.000000000000000,0.000000000000000,35.689999999999998,0.000000000000000,35.689999999999998,0.000000000000000,8193000
753,12095655,45.000000000000000,0.000000000000000,42.840000000000003,0.000000000000000,42.840000000000003,0.000000000000000,8449000
754,12193270,49.750000000000000,0.000000000000000,54.930000000000000,0.000000000000000,54.930000000000000,0.000000000000000,2384540
755,12193538,46.409999999999997,0.000000000000000,52.829999999999998,0.000000000000000,52.789999999999999,0.000000000000000,2384500
756,12193674,44.850000000000001,0.000000000000000,43.899999999999999,0.000000000000000,43.899999999999999,0.000000000000000,2385500
757,12193830,50.200000000000003,0.000000000000000,44.840000000000003,0.000000000000000,44.840000000000003,0.000000000000000,2385170
758,12193956,48.759999999999998,0.000000000000000,54.100000000000001,0.000000000000000,54.100000000000001,0.000000000000000,2385800
759,12194190,46.369999999999997,0.000000000000000,49.960000000000001,0.000000000000000,49.960000000000001,0.000000000000000,2387000
760,13520741,17.010000000000002,0.000000000000000,18.090000000000000,0.000000000000000,18.090000000000000,0.000000000000000,7311800
761,13526822,22.590000000000000,0.000000000000000,21.410000000000000,0.000000000000000,21.410000000000000,0.000000000000000,7311700
762,13660341,6.000000000000000,0.000000000000000,5.070000000000000,0.000000000000000,5.070000000000000,0.000000000000000,7314900
763,13660367,5.600000000000000,0.000000000000000,6.160000000000000,0.000000000000000,6.160000000000000,0.000000000000000,7315200
764,13660637,4.000000000000000,0.000000000000000,5.030000000000000,0.000000000000000,5.030000000000000,0.000000000000000,7314500
765,13730379,8.000000000000000,0.000000000000000,15.449999999999999,0.000000000000000,15.449999999999999,0.000000000000000,7312200
766,13732288,8.359999999999999,0.000000000000000,15.970000000000001,0.000000000000000,15.970000000000001,0.000000000000000,7312700
767,13732942,11.880000000000001,0.000000000000000,19.030000000000001,0.000000000000000,19.030000000000001,0.000000000000000,7312100
768,13733388,14.199999999999999,0.000000000000000,19.640000000000001,0.000000000000000,19.640000000000001,0.000000000000000,7311900
769,13734150,6.270000000000000,0.000000000000000,16.879999999999999,0.000000000000000,16.879999999999999,0.000000000000000,7312500
770,14062259,29.000000000000000,0.000000000000000,28.980000000000000,0.000000000000000,28.980000000000000,0.000000000000000,7030240
771,14063581,25.750000000000000,0.000000000000000,28.530000000000001,0.000000000000000,28.530000000000001,0.000000000000000,7030280
772,14073444,32.869999999999997,0.000000000000000,36.020000000000003,0.000000000000000,36.020000000000003,0.000000000000000,7030050
773,14074678,32.930000000000000,0.000000000000000,36.710000000000001,0.000000000000000,36.710000000000001,0.000000000000000,7030000
774,14078174,35.969999999999999,0.000000000000000,37.590000000000003,0.000000000000000,37.590000000000003,0.000000000000000,7029500
775,14099309,35.090000000000003,0.000000000000000,33.450000000000003,0.000000000000000,33.450000000000003,0.000000000000000,7029100
776,14101407,36.000000000000000,0.000000000000000,36.490000000000002,0.000000000000000,36.490000000000002,0.000000000000000,7028960
777,14102557,33.000000000000000,0.000000000000000,36.000000000000000,0.000000000000000,36.000000000000000,0.000000000000000,7029000
778,14112382,27.000000000000000,0.000000000000000,34.820000000000000,0.000000000000000,34.820000000000000,0.000000000000000,7025000
779,14112386,36.000000000000000,0.000000000000000,36.359999999999999,0.000000000000000,36.359999999999999,0.000000000000000,7024200
780,14113038,31.390000000000001,0.000000000000000,34.880000000000003,0.000000000000000,34.880000000000003,0.000000000000000,7024500
781,14114026,36.649999999999999,0.000000000000000,36.880000000000003,0.000000000000000,36.880000000000003,0.000000000000000,7024300
782,14124039,20.000000000000000,0.000000000000000,22.760000000000002,0.000000000000000,22.760000000000002,0.000000000000000,7023000
783,14125521,23.000000000000000,0.000000000000000,25.370000000000001,0.000000000000000,25.370000000000001,0.000000000000000,7023500
784,14125571,25.899999999999999,0.000000000000000,25.530000000000001,0.000000000000000,25.530000000000001,0.000000000000000,7022500
785,14126587,25.930000000000000,0.000000000000000,26.449999999999999,0.000000000000000,26.449999999999999,0.000000000000000,7024000
786,14199477,15.840000000000000,0.000000000000000,23.570000000000000,0.000000000000000,23.570000000000000,0.000000000000000,7032200
787,14199677,17.309999999999999,0.000000000000000,19.760000000000002,0.000000000000000,19.760000000000002,0.000000000000000,7032222
788,14200075,25.000000000000000,0.000000000000000,24.629999999999999,0.000000000000000,24.629999999999999,0.000000000000000,7032248
789,14200165,17.730000000000000,0.000000000000000,19.239999999999998,0.000000000000000,19.239999999999998,0.000000000000000,7032260
790,14206348,27.000000000000000,0.000000000000000,27.039999999999999,0.000000000000000,27.039999999999999,0.000000000000000,7031692
791,14206856,31.800000000000001,0.000000000000000,27.730000000000000,0.000000000000000,27.730000000000000,0.000000000000000,7031650
792,14207658,32.729999999999997,0.000000000000000,28.059999999999999,0.000000000000000,28.059999999999999,0.000000000000000,7030500
793,14208484,27.539999999999999,0.000000000000000,28.489999999999998,0.000000000000000,28.489999999999998,0.000000000000000,7030392
794,14208560,26.000000000000000,0.000000000000000,27.640000000000001,0.000000000000000,27.640000000000001,0.000000000000000,7031740
795,14215028,29.640000000000001,0.000000000000000,27.670000000000002,0.000000000000000,27.670000000000002,0.000000000000000,7031700
796,14220495,38.000000000000000,0.000000000000000,37.450000000000003,0.000000000000000,37.180000000000000,0.000000000000000,7029380
797,14220563,36.359999999999999,0.000000000000000,39.250000000000000,0.000000000000000,39.250000000000000,0.000000000000000,7029400
798,14224563,35.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,39.039999999999999,0.000000000000000,7029270
799,14238816,34.859999999999999,0.000000000000000,37.000000000000000,0.000000000000000,37.000000000000000,0.000000000000000,7027500
800,14240060,33.299999999999997,0.000000000000000,35.659999999999997,0.000000000000000,35.659999999999997,0.000000000000000,7028100
801,14240278,34.060000000000002,0.000000000000000,35.890000000000001,0.000000000000000,35.890000000000001,0.000000000000000,7027800
802,14240668,34.000000000000000,0.000000000000000,36.369999999999997,0.000000000000000,36.369999999999997,0.000000000000000,7027720
803,14241544,32.000000000000000,0.000000000000000,35.719999999999999,0.000000000000000,35.719999999999999,0.000000000000000,7028000
804,14320599,20.430000000000000,0.000000000000000,25.600000000000001,0.000000000000000,25.570000000000000,0.000000000000000,7076850
805,14854531,27.230000000000000,0.000000000000000,30.730000000000000,0.000000000000000,30.730000000000000,0.000000000000000,7078000
806,15074840,19.129999999999999,0.000000000000000,26.579999999999998,0.000000000000000,26.579999999999998,0.000000000000000,8016600
807,15075242,20.870000000000001,0.000000000000000,26.270000000000000,0.000000000000000,26.270000000000000,0.000000000000000,8016400
808,15075500,17.899999999999999,0.000000000000000,23.149999999999999,0.000000000000000,23.149999999999999,0.000000000000000,8016800
809,15078390,32.450000000000003,0.000000000000000,34.060000000000002,0.000000000000000,34.060000000000002,0.000000000000000,8014000
810,15078396,31.680000000000000,0.000000000000000,35.530000000000001,0.000000000000000,35.530000000000001,0.000000000000000,8014200
811,15078398,31.320000000000000,0.000000000000000,33.460000000000001,0.000000000000000,33.460000000000001,0.000000000000000,8014500
812,15078716,31.039999999999999,0.000000000000000,29.680000000000000,0.000000000000000,29.680000000000000,0.000000000000000,8015000
813,15078776,29.949999999999999,0.000000000000000,29.690000000000001,0.000000000000000,29.690000000000001,0.000000000000000,8014800
814,15085713,29.449999999999999,0.000000000000000,32.450000000000003,0.000000000000000,32.450000000000003,0.000000000000000,8013500
815,15085965,24.219999999999999,0.000000000000000,31.760000000000002,0.000000000000000,31.760000000000002,0.000000000000000,8015500
816,15138679,26.410000000000000,0.000000000000000,31.820000000000000,0.000000000000000,31.820000000000000,0.000000000000000,8011500
817,15139713,20.730000000000000,0.000000000000000,28.530000000000001,0.000000000000000,28.530000000000001,0.000000000000000,8012000
818,15139797,18.590000000000000,0.000000000000000,18.590000000000000,0.000000000000000,19.370000000000001,0.000000000000000,7386500
819,15143238,38.000000000000000,0.000000000000000,38.719999999999999,0.000000000000000,38.009999999999998,0.000000000000000,7383500
820,15144894,,,,,,,7383000
821,15147178,36.170000000000002,0.000000000000000,38.219999999999999,0.000000000000000,37.789999999999999,0.000000000000000,7384000
822,15147890,42.030000000000001,0.000000000000000,38.890000000000001,0.000000000000000,38.890000000000001,0.000000000000000,7382000
823,15148368,25.879999999999999,0.000000000000000,36.359999999999999,0.000000000000000,35.700000000000003,0.000000000000000,7382500
824,15149708,16.129999999999999,0.000000000000000,33.509999999999998,0.000000000000000,33.200000000000003,0.000000000000000,7385500
825,15150946,13.050000000000001,0.000000000000000,32.689999999999998,0.000000000000000,32.390000000000001,0.000000000000000,7385700
826,15216417,24.489999999999998,0.000000000000000,26.510000000000002,0.000000000000000,26.510000000000002,0.000000000000000,7371500
827,15217033,26.030000000000001,0.000000000000000,25.620000000000001,0.000000000000000,25.620000000000001,0.000000000000000,7372050
828,15217227,27.390000000000001,0.000000000000000,25.590000000000000,0.000000000000000,25.590000000000000,0.000000000000000,7372000
829,15219960,24.000000000000000,0.000000000000000,26.789999999999999,0.000000000000000,26.789999999999999,0.000000000000000,7365800
830,15220244,22.460000000000001,0.000000000000000,25.879999999999999,0.000000000000000,25.879999999999999,0.000000000000000,7365900
831,15221924,26.059999999999999,0.000000000000000,26.730000000000000,0.000000000000000,26.730000000000000,0.000000000000000,7366200
832,15222004,26.690000000000001,0.000000000000000,26.550000000000001,0.000000000000000,26.550000000000001,0.000000000000000,7366000
833,15222480,28.309999999999999,0.000000000000000,27.300000000000001,0.000000000000000,27.300000000000001,0.000000000000000,7365000
834,15222926,28.109999999999999,0.000000000000000,27.329999999999998,0.000000000000000,27.329999999999998,0.000000000000000,7365500
835,15233548,22.750000000000000,0.000000000000000,22.690000000000001,0.000000000000000,22.690000000000001,0.000000000000000,7356500
836,15234446,23.000000000000000,0.000000000000000,22.260000000000002,0.000000000000000,22.260000000000002,0.000000000000000,7357501
837,15234506,23.000000000000000,0.000000000000000,22.260000000000002,0.000000000000000,22.260000000000002,0.000000000000000,7357000
838,15234772,24.070000000000000,0.000000000000000,21.809999999999999,0.000000000000000,21.809999999999999,0.000000000000000,7356000
839,15250600,23.000000000000000,0.000000000000000,24.930000000000000,0.000000000000000,24.930000000000000,0.000000000000000,7276000
840,15250676,23.000000000000000,0.000000000000000,24.329999999999998,0.000000000000000,24.329999999999998,0.000000000000000,7277000
841,15251224,25.329999999999998,0.000000000000000,24.260000000000002,0.000000000000000,24.260000000000002,0.000000000000000,7277500
842,15251676,26.000000000000000,0.000000000000000,25.030000000000001,0.000000000000000,25.030000000000001,0.000000000000000,7277700
843,15251866,25.520000000000000,0.000000000000000,25.010000000000002,0.000000000000000,25.010000000000002,0.000000000000000,7277730
844,15252066,23.230000000000000,0.000000000000000,25.140000000000001,0.000000000000000,25.140000000000001,0.000000000000000,7275900
845,15256386,25.000000000000000,0.000000000000000,24.460000000000001,0.000000000000000,24.460000000000001,0.000000000000000,7278500
846,15274896,23.350000000000001,0.000000000000000,22.730000000000000,0.000000000000000,22.730000000000000,0.000000000000000,7274000
847,15275276,22.879999999999999,0.000000000000000,23.120000000000001,0.000000000000000,23.120000000000001,0.000000000000000,7275530
848,15275732,23.000000000000000,0.000000000000000,22.789999999999999,0.000000000000000,22.789999999999999,0.000000000000000,7275000
849,15275918,30.789999999999999,0.000000000000000,28.210000000000001,0.000000000000000,28.210000000000001,0.000000000000000,7274251
850,15286832,31.010000000000002,0.000000000000000,31.010000000000002,0.000000000000000,31.010000000000002,0.000000000000000,7266000
851,15288074,22.570000000000000,0.000000000000000,30.140000000000001,0.000000000000000,30.140000000000001,0.000000000000000,7268000
852,15289204,23.000000000000000,0.000000000000000,23.640000000000001,0.000000000000000,23.640000000000001,0.000000000000000,7273100
853,15290124,23.109999999999999,0.000000000000000,23.109999999999999,0.000000000000000,23.109999999999999,0.000000000000000,7271000
854,15290344,23.000000000000000,0.000000000000000,27.210000000000001,0.000000000000000,27.210000000000001,0.000000000000000,7272500
855,15314143,41.000000000000000,0.000000000000000,28.090000000000000,0.000000000000000,28.090000000000000,0.000000000000000,7264500
856,15314243,36.399999999999999,0.000000000000000,30.930000000000000,0.000000000000000,28.170000000000002,0.000000000000000,7265000
857,15687631,45.070000000000000,0.000000000000000,40.200000000000003,0.000000000000000,40.200000000000003,0.000000000000000,2490500
858,15702833,42.000000000000000,0.000000000000000,29.109999999999999,0.000000000000000,29.109999999999999,0.000000000000000,2489000
859,15706543,44.350000000000001,0.000000000000000,43.390000000000001,0.000000000000000,43.390000000000001,0.000000000000000,2490105
860,15707325,38.000000000000000,0.000000000000000,40.609999999999999,0.000000000000000,40.609999999999999,0.000000000000000,2492360
861,15707813,37.000000000000000,0.000000000000000,38.329999999999998,0.000000000000000,38.329999999999998,0.000000000000000,2492343
862,15708443,42.000000000000000,0.000000000000000,30.460000000000001,0.000000000000000,30.770000000000000,0.000000000000000,2489500
863,15710217,42.469999999999999,0.000000000000000,43.859999999999999,0.000000000000000,43.859999999999999,0.000000000000000,2490000
864,15737433,33.000000000000000,0.000000000000000,26.820000000000000,0.000000000000000,26.820000000000000,0.000000000000000,2488000
865,15737587,38.000000000000000,0.000000000000000,27.600000000000001,0.000000000000000,27.600000000000001,0.000000000000000,2488500
866,15738763,49.109999999999999,0.000000000000000,38.280000000000001,0.000000000000000,38.280000000000001,0.000000000000000,2488700
867,15758118,16.570000000000000,0.000000000000000,21.460000000000001,0.000000000000000,21.460000000000001,0.000000000000000,2485700
868,15758318,23.899999999999999,0.000000000000000,26.219999999999999,0.000000000000000,26.219999999999999,0.000000000000000,2486000
869,15759818,27.629999999999999,0.000000000000000,28.059999999999999,0.000000000000000,28.059999999999999,0.000000000000000,2487500
870,15780454,21.000000000000000,0.000000000000000,22.440000000000001,0.000000000000000,22.440000000000001,0.000000000000000,2484000
871,15785080,30.079999999999998,0.000000000000000,30.840000000000000,0.000000000000000,30.840000000000000,0.000000000000000,2481880
872,15785502,30.710000000000001,0.000000000000000,30.109999999999999,0.000000000000000,30.109999999999999,0.000000000000000,2482000
873,15786158,26.000000000000000,0.000000000000000,23.149999999999999,0.000000000000000,23.160000000000000,0.000000000000000,2484500
874,15787182,23.430000000000000,0.000000000000000,27.079999999999998,0.000000000000000,27.100000000000001,0.000000000000000,2483000
875,15787292,24.090000000000000,0.000000000000000,24.420000000000002,0.000000000000000,27.210000000000001,0.000000000000000,2483001
876,15788208,27.000000000000000,0.000000000000000,25.320000000000000,0.000000000000000,25.320000000000000,0.000000000000000,2482500
877,15788288,26.840000000000000,0.000000000000000,28.719999999999999,0.000000000000000,28.719999999999999,0.000000000000000,2482550
878,15788348,24.949999999999999,0.000000000000000,28.010000000000002,0.000000000000000,28.010000000000002,0.000000000000000,2483500
879,15809137,49.000000000000000,0.000000000000000,49.320000000000000,0.000000000000000,49.320000000000000,0.000000000000000,2411800
880,15809979,49.479999999999997,0.000000000000000,49.390000000000001,0.000000000000000,49.390000000000001,0.000000000000000,2413000
881,15810649,50.000000000000000,0.000000000000000,48.820000000000000,0.000000000000000,48.820000000000000,0.000000000000000,2411930
882,15810691,51.000000000000000,0.000000000000000,49.469999999999999,0.000000000000000,49.469999999999999,0.000000000000000,2412000
883,15811667,52.000000000000000,0.000000000000000,50.560000000000002,0.000000000000000,50.560000000000002,0.000000000000000,2413300
884,15811977,51.390000000000001,0.000000000000000,50.899999999999999,0.000000000000000,50.899999999999999,0.000000000000000,2413500
885,15812177,52.000000000000000,0.000000000000000,50.210000000000001,0.000000000000000,50.210000000000001,0.000000000000000,2412500
886,15820609,36.000000000000000,0.000000000000000,39.070000000000000,0.000000000000000,39.070000000000000,0.000000000000000,2399000
887,15822875,43.469999999999999,0.000000000000000,41.000000000000000,0.000000000000000,41.000000000000000,0.000000000000000,2398000
888,15822925,45.090000000000003,0.000000000000000,41.109999999999999,0.000000000000000,41.109999999999999,0.000000000000000,2398300
889,15822929,37.509999999999998,0.000000000000000,39.259999999999998,0.000000000000000,39.259999999999998,0.000000000000000,2399200
890,15823139,46.490000000000002,0.000000000000000,45.909999999999997,0.000000000000000,45.909999999999997,0.000000000000000,2397500
891,15823141,44.399999999999999,0.000000000000000,44.979999999999997,0.000000000000000,44.979999999999997,0.000000000000000,2400100
892,15823237,42.909999999999997,0.000000000000000,41.170000000000002,0.000000000000000,41.170000000000002,0.000000000000000,2398500
893,15823339,43.979999999999997,0.000000000000000,53.770000000000003,0.000000000000000,53.770000000000003,0.000000000000000,2397000
894,15823597,41.000000000000000,0.000000000000000,50.979999999999997,0.000000000000000,50.979999999999997,0.000000000000000,2399500
895,15824181,46.259999999999998,0.000000000000000,46.170000000000002,0.000000000000000,46.170000000000002,0.000000000000000,2397410
896,15824321,40.039999999999999,0.000000000000000,41.539999999999999,0.000000000000000,41.539999999999999,0.000000000000000,2400000
897,16794379,,,,,,,2293694
898,16794835,44.539999999999999,0.000000000000000,44.539999999999999,0.000000000000000,44.539999999999999,0.000000000000000,2294217
899,16801355,,,,,,,2294068
900,16801495,54.259999999999998,0.000000000000000,55.289999999999999,0.000000000000000,55.289999999999999,0.000000000000000,2293986
901,16801573,52.000000000000000,0.000000000000000,51.649999999999999,0.000000000000000,51.649999999999999,0.000000000000000,2294775
902,16801585,52.680000000000000,0.000000000000000,51.649999999999999,0.000000000000000,51.649999999999999,0.000000000000000,2294781
903,16802007,45.200000000000003,0.000000000000000,43.219999999999999,0.000000000000000,43.219999999999999,0.000000000000000,2295420
904,16802843,46.149999999999999,0.000000000000000,46.789999999999999,0.000000000000000,46.789999999999999,0.000000000000000,2294491
905,16802865,51.930000000000000,0.000000000000000,54.700000000000003,0.000000000000000,54.700000000000003,0.000000000000000,2294161
906,16802915,52.049999999999997,0.000000000000000,51.640000000000001,0.000000000000000,51.640000000000001,0.000000000000000,2294655
907,16802915,52.049999999999997,0.000000000000000,51.640000000000001,0.000000000000000,51.640000000000001,0.000000000000000,2294650
908,16802959,50.579999999999998,0.000000000000000,51.680000000000000,0.000000000000000,51.680000000000000,0.000000000000000,2294898
909,16806221,47.740000000000002,0.000000000000000,48.950000000000003,0.000000000000000,48.950000000000003,0.000000000000000,2296223
910,16806253,48.000000000000000,0.000000000000000,50.399999999999999,0.000000000000000,50.399999999999999,0.000000000000000,2296260
911,16806475,39.990000000000002,0.000000000000000,48.649999999999999,0.000000000000000,48.649999999999999,0.000000000000000,2296500
912,16807219,35.460000000000001,0.000000000000000,47.460000000000001,0.000000000000000,47.460000000000001,0.000000000000000,2296750
913,16807511,33.899999999999999,0.000000000000000,34.810000000000002,0.000000000000000,34.799999999999997,0.000000000000000,2297310
914,16807555,33.920000000000002,0.000000000000000,39.490000000000002,0.000000000000000,39.490000000000002,0.000000000000000,2297100
915,16808187,39.350000000000001,0.000000000000000,44.020000000000003,0.000000000000000,44.020000000000003,0.000000000000000,2298123
916,16812461,32.619999999999997,0.000000000000000,36.570000000000000,0.000000000000000,36.570000000000000,0.000000000000000,2297155
917,16814857,36.909999999999997,0.000000000000000,41.770000000000003,0.000000000000000,41.770000000000003,0.000000000000000,2298202
918,16837004,28.000000000000000,0.000000000000000,28.980000000000000,0.000000000000000,28.980000000000000,0.000000000000000,2298488
919,16837084,28.420000000000002,0.000000000000000,28.530000000000001,0.000000000000000,28.530000000000001,0.000000000000000,2298608
920,16837332,25.140000000000001,0.000000000000000,25.109999999999999,0.000000000000000,25.109999999999999,0.000000000000000,2298760
921,16837536,29.170000000000002,0.000000000000000,30.440000000000001,0.000000000000000,30.440000000000001,0.000000000000000,2299410
922,16837746,30.699999999999999,0.000000000000000,29.320000000000000,0.000000000000000,29.320000000000000,0.000000000000000,2299160
923,16838802,26.050000000000001,0.000000000000000,25.899999999999999,0.000000000000000,25.899999999999999,0.000000000000000,2298530
924,16838806,26.379999999999999,0.000000000000000,25.629999999999999,0.000000000000000,25.629999999999999,0.000000000000000,2298527
925,16838808,28.210000000000001,0.000000000000000,30.030000000000001,0.000000000000000,30.030000000000001,0.000000000000000,2298492
926,16838820,29.140000000000001,0.000000000000000,29.140000000000001,0.000000000000000,29.140000000000001,0.000000000000000,2298495
927,16838830,27.739999999999998,0.000000000000000,27.840000000000000,0.000000000000000,27.840000000000000,0.000000000000000,2298554
928,16838908,29.430000000000000,0.000000000000000,27.770000000000000,0.000000000000000,27.770000000000000,0.000000000000000,2298830
929,16863757,25.000000000000000,0.000000000000000,24.949999999999999,0.000000000000000,24.949999999999999,0.000000000000000,2299861
930,16875122,24.000000000000000,0.000000000000000,24.850000000000001,0.000000000000000,24.850000000000001,0.000000000000000,2300018
931,16877194,25.379999999999999,0.000000000000000,30.180000000000000,0.000000000000000,30.180000000000000,0.000000000000000,2299950
932,16877556,22.440000000000001,0.000000000000000,22.379999999999999,0.000000000000000,22.379999999999999,0.000000000000000,2300039
933,16877680,23.789999999999999,0.000000000000000,23.350000000000001,0.000000000000000,23.350000000000001,0.000000000000000,2300034
934,16877722,23.180000000000000,0.000000000000000,24.530000000000001,0.000000000000000,24.530000000000001,0.000000000000000,2300033
935,16877722,23.180000000000000,0.000000000000000,24.530000000000001,0.000000000000000,24.530000000000001,0.000000000000000,2300032
936,16877872,24.129999999999999,0.000000000000000,24.649999999999999,0.000000000000000,24.649999999999999,0.000000000000000,2300037
937,16877978,26.370000000000001,0.000000000000000,25.500000000000000,0.000000000000000,25.500000000000000,0.000000000000000,23000355
938,16878304,22.230000000000000,0.000000000000000,23.480000000000000,0.000000000000000,23.480000000000000,0.000000000000000,2300038
939,16878350,24.180000000000000,0.000000000000000,28.690000000000001,0.000000000000000,28.690000000000001,0.000000000000000,2300000
940,16883564,28.739999999999998,0.000000000000000,30.250000000000000,0.000000000000000,30.250000000000000,0.000000000000000,2300300
941,16883884,31.590000000000000,0.000000000000000,34.219999999999999,0.000000000000000,34.219999999999999,0.000000000000000,2300530
942,16883900,30.329999999999998,0.000000000000000,32.460000000000001,0.000000000000000,32.460000000000001,0.000000000000000,2300500
943,16883956,29.980000000000000,0.000000000000000,31.680000000000000,0.000000000000000,31.680000000000000,0.000000000000000,2300210
944,16896090,37.159999999999997,0.000000000000000,41.430000000000000,0.000000000000000,41.430000000000000,0.000000000000000,2301350
945,16896286,41.420000000000002,0.000000000000000,41.810000000000002,0.000000000000000,41.729999999999997,0.000000000000000,2301300
946,16896602,40.890000000000001,0.000000000000000,41.899999999999999,0.000000000000000,41.869999999999997,0.000000000000000,2301500
947,16896626,41.490000000000002,0.000000000000000,43.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,2301000
948,16906265,37.049999999999997,0.000000000000000,37.850000000000001,0.000000000000000,37.850000000000001,0.000000000000000,2301900
949,16906283,40.140000000000001,0.000000000000000,38.950000000000003,0.000000000000000,38.950000000000003,0.000000000000000,2301990
950,16906323,36.909999999999997,0.000000000000000,39.829999999999998,0.000000000000000,39.829999999999998,0.000000000000000,2302500
951,16906461,41.219999999999999,0.000000000000000,40.570000000000000,0.000000000000000,40.570000000000000,0.000000000000000,2303300
952,16906491,38.000000000000000,0.000000000000000,35.659999999999997,0.000000000000000,35.659999999999997,0.000000000000000,2305851
953,16906979,37.409999999999997,0.000000000000000,38.469999999999999,0.000000000000000,38.469999999999999,0.000000000000000,2303100
954,16907019,40.159999999999997,0.000000000000000,39.430000000000000,0.000000000000000,39.430000000000000,0.000000000000000,2303330
955,16907055,38.320000000000000,0.000000000000000,41.000000000000000,0.000000000000000,41.000000000000000,0.000000000000000,2303205
956,16907067,37.680000000000000,0.000000000000000,36.090000000000003,0.000000000000000,36.090000000000003,0.000000000000000,2303800
957,16907115,39.200000000000003,0.000000000000000,38.350000000000001,0.000000000000000,38.350000000000001,0.000000000000000,2304500
958,16907135,39.740000000000002,0.000000000000000,39.259999999999998,0.000000000000000,39.259999999999998,0.000000000000000,2303000
959,16916300,35.000000000000000,0.000000000000000,34.299999999999997,0.000000000000000,34.299999999999997,0.000000000000000,2306774
960,16916302,36.750000000000000,0.000000000000000,36.049999999999997,0.000000000000000,36.049999999999997,0.000000000000000,2306950
961,16916386,36.670000000000002,0.000000000000000,37.700000000000003,0.000000000000000,37.229999999999997,0.000000000000000,2306647
962,16916762,30.070000000000000,0.000000000000000,33.829999999999998,0.000000000000000,33.829999999999998,0.000000000000000,2307323
963,16916776,36.880000000000003,0.000000000000000,36.450000000000003,0.000000000000000,35.740000000000002,0.000000000000000,2306289
964,16916782,37.680000000000000,0.000000000000000,36.960000000000001,0.000000000000000,36.299999999999997,0.000000000000000,2306500
