comid,site_no,huc12,decade,dec_long_va,dec_lat_va,n,f0.02,f0.05,f0.1,f0.2,f0.5,f01,f02,f05,f10,f20,f25,f30,f40,f50,f60,f70,f75,f80,f90,f95,f98,f99,f99.5,f99.8,f99.9,f99.95,f99.98,pplo,L1,L2,T3,T4,T5,T6,T7,T8,min,max,median_nonzero,nzero
1446764,08064500,120301090406,1960,-96.3708135,32.10820817,3653,0,0,0,0,0,0,0,0,0,0.00877822244352,0.0254851619328,0.0679604318208,0.2350298267136,0.56633693184,1.472476022784,3.313071051264,4.969606576896,7.758815966208,21.6680510121984,49.9226005416959,126.485690357146,216.34070796288,270.658083095655,400.570111890432,529.62130854885,843.340820256955,962.772784128,0.148056923918993,13.0383311386567,11.1268127619521,0.773798605342513,0.586493426356192,0.453562179568588,0.358960030883108,0.287922710751861,0.232035265688094,0,962.772784128,1.13267386368,541
1446764,08064500,120301090406,1970,-96.3708135,32.10820817,3652,0,0,0,0,0,0,0,0.000467227968768002,0.017924563892736,0.0877822244352,0.1359208636416,0.2010496108032,0.481386392064,0.99108963072,2.350298267136,4.8450124518912,7.249112727552,11.9270557845504,34.26338437632,55.033791351552,139.279241647412,199.616778365645,245.715188775091,306.054141335654,367.833005545431,671.14466028871,846.6737131008,0.0462633451957295,13.2626427400578,11.0012057720923,0.729640446427608,0.507986453291094,0.360235250196286,0.269386680705492,0.212804030968069,0.174882396140434,0,846.6737131008,1.217624403456,169
1454931,08064700,120302010106,1970,-96.2899755,31.84849638,3652,0,0,0,0,0,0,0,0,0,0.00113267386368,0.0028316846592,0.00622970625024,0.0184059502848,0.0481386392064,0.1047723323904,0.2095446647808,0.28316846592,0.42475269888,1.614060255744,7.65829116080638,31.1315411432448,62.0960128915964,80.7440722147587,120.619006080215,145.30648244452,168.545835274137,244.37438608896,0.129756364631809,2.49704074605591,2.31944567644272,0.885328055765295,0.763940480100009,0.645535575227395,0.533535136593775,0.432245902255715,0.344889781075724,0,244.37438608896,0.0792871704576,474
1454931,08064700,120302010106,1980,-96.2899755,31.84849638,3653,0,0,0,0,0,0,0,0,0,0.00056633693184,0.00169901079552,0.00396435852288,0.01472476022784,0.0339802159104,0.0679604318208,0.1189307556864,0.1642377102336,0.2463565653504,0.877822244352,4.02948727004159,21.0915200155853,41.3199425470464,78.7916256422401,169.870497357681,345.78834047356,863.796910235073,1189.307556864,0.160919540229885,2.68856346356494,2.57355098710455,0.93461980964477,0.865359148385108,0.79545599318535,0.726746812622777,0.662300972463109,0.603939885990548,0,1189.307556864,0.0622970625024,588
1453631,08064800,120302010208,1970,-95.8688514,31.8809985,3652,0.042475269888,0.0471560446296576,0.0481386392064,0.056633693184,0.0651287471616,0.0906139090944,0.141754134039552,0.2237030880768,0.311485312512,0.56633693184,0.7079211648,0.906139090944,1.387525483008,1.897228721664,2.54851619328,3.39802159104,3.851091136512,4.53069545472,7.22079588096,10.2988371055104,14.781393921024,20.9638110374551,27.8835988391425,41.0594275584,58.686381393458,84.6976703359486,122.61194574336,0,3.19149082501887,1.79309955279352,0.462135803492347,0.290955881805753,0.218174907576698,0.166311824633941,0.13038613512538,0.110260207205135,0.042475269888,122.61194574336,1.897228721664,0
1453127,08065000,120302010406,1950,-95.7894029,31.64850597,3652,2.40693196032,2.40693196032,2.51787736526746,2.633466733056,2.78255493036288,2.860001505792,3.08823528932352,3.992675369472,4.7657252814336,7.192479034368,8.749905596928,10.024163693568,13.790304290304,19.595257841664,31.1485312512,59.210526223872,79.85350738944,119.21392415232,311.485312512,492.7131307008,854.489162760193,1357.53794246707,1797.94985751245,2330.36887050455,2495.17858103932,2582.70170632822,2664.6152643072,0,106.723543008552,81.0907308718129,0.684650031599877,0.452484173840365,0.298484373530574,0.208666097958253,0.158176797620803,0.127891744281413,2.40693196032,2664.6152643072,19.595257841664,0
1453127,08065000,120302010406,1960,-95.7894029,31.64850597,3653,6.626142102528,6.626142102528,6.73725740855501,7.164162187776,7.47026729943552,7.900400199168,8.63663821056,9.62772784128,11.524956562944,14.72476022784,15.85743409152,18.009514432512,24.0693196032,34.26338437632,56.633693184,95.5976740945919,130.68224702208,192.611190518784,344.33285455872,485.067582120959,738.390091732993,1160.87744288563,1597.0701477888,1880.22728697016,1955.05738577419,2210.17235177552,2338.9715284992,0,122.924066692724,82.9536477620323,0.595363373859549,0.33658195371052,0.201143942419051,0.145443424250627,0.120590651451673,0.106392656262797,6.626142102528,2338.9715284992,34.26338437632,0
1453127,08065000,120302010406,1970,-95.7894029,31.64850597,3652,8.35346974464,8.56410460801459,8.71926676891546,9.1070376661463,9.542777301504,10.0541795509555,11.015253324288,12.6845314308864,14.8663444608,17.924563892736,19.340406222336,21.747338182656,28.60001505792,39.92675369472,63.14656790016,122.923431055872,171.03375341568,233.670618077184,404.9309062656,557.8418778624,775.371893382144,941.450198644223,1152.32575521485,1390.82156395131,1524.83953550195,1786.90911902623,1800.9514432512,0,137.121429703736,88.6628346762364,0.545320328484219,0.255361415778106,0.114918868339814,0.0725450146186588,0.0628923902634474,0.057717043592441,8.35346974464,1800.9514432512,39.92675369472,0
1453127,08065000,120302010406,1980,-95.7894029,31.64850597,3653,10.930302784512,10.930302784512,11.18515440384,11.49233555567,12.7808087092992,13.59208636416,14.8402929619354,17.0099297478144,18.8137128757248,22.3080117451776,24.239220682752,28.0676583419904,36.52873210368,53.23567159296,83.931133298688,133.0891789824,169.901079552,218.0397187584,376.6140596736,484.2180767232,682.209468094464,874.9905596928,1052.62213836442,1659.7976263594,1739.19240083407,1776.17137079855,1806.6148125696,0,135.510932133709,81.2075909331072,0.511377404190145,0.241880912198022,0.129122082821599,0.092505994959449,0.0743995683151689,0.0653002929473334,10.930302784512,1806.6148125696,53.23567159296,0
1453127,08065000,120302010406,1990,-95.7894029,31.64850597,3652,18.97228721664,19.3701530696809,19.6212527068355,19.7541719847383,20.1482858556058,20.7579475627315,21.690704489472,23.21981420544,25.258627160064,30.01585738752,33.69704744448,39.36041676288,55.78418778624,94.29509915136,152.571169437696,249.1882500096,331.3071051264,420.22200342528,614.4755710464,853.32817204992,1186.1360700457,1481.62236423321,2124.92448511027,2720.61466012754,2835.96333472006,2931.37411762716,3001.585738752,0,236.094065613419,144.632998054419,0.492261464923841,0.219126149531975,0.125667632484129,0.10209619393924,0.087869904830538,0.0736177061982236,18.97228721664,3001.585738752,94.29509915136,0
1453127,08065000,120302010406,2000,-95.7894029,31.64850597,3653,18.037831279104,18.0846673433672,18.4125197932093,19.0463640873247,19.3763686175078,19.9786679445197,20.8151475928474,22.483576194048,24.380804915712,27.637242273792,30.01585738752,32.28120511488,38.51091136512,50.40398693376,72.77429574144,127.369175970816,170.32583225088,235.652797338624,470.0596534272,649.305292354559,968.4361534464,1242.65649584333,1389.90409812173,1613.60718619853,1789.8285859099,1961.70051798468,1999.1693693952,0,159.541384868907,100.424266782011,0.582603941133558,0.303487425017909,0.151181516349376,0.0885938429486264,0.0656818406645263,0.0561797803378931,18.037831279104,1999.1693693952,50.40398693376,0
1453353,08065200,120302010604,1970,-95.8882938,31.56989618,3652,0,0,0,0,0,0,0,0.00056633693184,0.00764554857984,0.042475269888,0.0821188551168,0.1472476022784,0.269010042624,0.42475269888,0.7079211648,1.13267386368,1.359208636416,1.69901079552,5.08853733258241,11.100203864064,23.839386808873,40.4251301947387,59.4653778432,70.3588687271424,128.766612350132,157.869534603528,163.95454176768,0.042978373939228,2.58663577311711,2.10784709685516,0.754122444976643,0.586889255776018,0.463203486850577,0.361810270718499,0.283328911897248,0.225025358825465,0,163.95454176768,0.481386392064,157
1453353,08065200,120302010604,2000,-95.8882938,31.56989618,3653,0,0,0,0,0,0,0,0,0.00209544664780801,0.0509703238656,0.09712678381056,0.136317299493888,0.2208714034176,0.339802159104,0.4927131307008,0.7900400199168,0.9925054730496,1.2827531506176,3.454655284224,7.730499119616,17.4511062177178,26.5249565396583,38.3353469162496,57.7867551772263,87.4418559391723,108.507324455887,115.53273409536,0.0591133004926108,1.83810813870875,1.46785425410417,0.744684197565974,0.577901849360721,0.450479856621086,0.351129302457015,0.277845597330882,0.222644002216318,0,115.53273409536,0.382277428992,216
1484774,08065350,120302020303,1970,-95.6563407,31.33851319,3652,10.590500625408,10.7777316150743,10.845352244736,10.986936477696,11.3908762943309,11.7948161109658,12.4894283578675,14.0635618599168,17.160009034752,21.634070796288,24.38788412736,27.1247073504768,37.37823750144,52.24458196224,79.85350738944,150.390772250112,197.65158921216,276.598957510656,472.8913380864,654.1191562752,854.659063839744,965.6044687872,1122.67801683302,1226.58385371771,1420.12950017407,1586.4400035782,1670.693948928,0,158.204291215418,99.6515691904361,0.519764873168834,0.2293928993456,0.0910979551779373,0.0477416628562355,0.037708917883149,0.0333078728025072,10.590500625408,1670.693948928,52.24458196224,0
1486156,08065500,120302020308,1950,-95.6993922,31.07462984,3652,2.463565653504,2.53377727462886,2.54851619328,2.718417272832,2.916635198976,3.171486818304,3.624556363776,4.6340519447808,5.889904091136,9.7296684890112,12.17624403456,14.215056989184,20.5297137792,28.88318352384,42.475269888,76.4554857984,101.9406477312,154.04364546048,344.616023024641,546.5151392256,1047.55342282445,1288.416519936,1623.13580507674,2585.80948024166,2747.31461477915,2841.51060496744,2888.318352384,0,122.984515425382,90.3908451064826,0.657791710209512,0.425953217134033,0.276509727247364,0.190570476657485,0.142976348474303,0.112707744586368,2.463565653504,2888.318352384,28.88318352384,0
1486156,08065500,120302020308,1960,-95.6993922,31.07462984,3653,7.079211648,7.2197198407895,7.36022803357901,7.70003019268301,7.843766505984,8.098618125312,8.78501848670208,11.04357017088,14.44159176192,18.97228721664,21.237634944,24.0693196032,32.734274660352,47.00596534272,71.35845341184,122.89511420928,160.83968864256,225.40209887232,407.7625909248,625.8023096832,1035.94351572173,1268.5947273216,1476.69523292621,1826.436605184,1883.60831845327,1911.38714496,1911.38714496,0,148.659305216793,98.4380842844995,0.581050197783704,0.326622198137638,0.18906577983489,0.127145616741334,0.0938370944420934,0.0726064031999237,7.079211648,1911.38714496,47.00596534272,0
1491202,08065800,120302020506,1970,-95.7777778,30.8847222,3652,0,0,0,0,0,0,0,0,0.000934455937536003,0.0113267386368,0.02102525859456,0.0311485312512,0.1047723323904,0.2803367812608,0.622970625024,1.160990710272,1.642377102336,2.718417272832,14.4444234465792,31.1485312512,65.0947669456896,96.2772784128,127.033621338701,162.278750786365,188.884976675743,366.394509738647,614.4755710464,0.0791130577607446,6.15749239734993,5.37178896389265,0.791016241629484,0.593136441148181,0.431290985021073,0.307649734727084,0.221105513142323,0.166876209758821,0,614.4755710464,0.396435852288,289
1491202,08065800,120302020506,1980,-95.7777778,30.8847222,3653,0,0,0,0,0,0,0,0,0.00084950539776,0.01076040170496,0.01953862414848,0.0339802159104,0.0821188551168,0.1783961335296,0.339802159104,0.736238011392,0.99108963072,1.55742656256,7.2830929434624,23.5964282651136,55.78418778624,91.8768404524032,126.140224828723,267.569281469399,395.014346589098,460.202559128527,467.227968768,0.0788177339901478,5.15215060250693,4.65400375175187,0.845668425580133,0.69298101582975,0.557878417778381,0.444611733153013,0.355126054997569,0.288576637622716,0,467.227968768,0.2293664573952,288
1491202,08065800,120302020506,1990,-95.7777778,30.8847222,3652,0,0,0,0,0,0,0.00113267386368,0.00453069545472,0.0113267386368,0.028203579205632,0.0453069545472,0.07079211648,0.1529109715968,0.311485312512,0.509703238656,1.019406477312,1.500792869376,2.350298267136,11.2616098896384,30.681303282432,72.4571470596096,98.6757153191423,151.093030045595,235.145925784627,290.47874303621,410.22757242073,651.287471616,0.010128661374213,5.89930034931842,5.27580951093304,0.831234239238652,0.665768187389114,0.520978798513965,0.401395222028106,0.308767139403494,0.241194406567957,0,651.287471616,0.311485312512,37
1491202,08065800,120302020506,2000,-95.7777778,30.8847222,3653,0,0,0,0,0,0.00028316846592,0.00084950539776,0.00226534772736,0.00792871704576,0.02463565653504,0.03936041676288,0.06116438863872,0.126066601027584,0.2463565653504,0.481386392064,1.00468171708416,1.529109715968,2.605149886464,16.3161670063104,39.36041676288,90.7611566966785,125.766442453709,175.5644488704,230.453824304333,366.374687945938,501.293135218247,758.8914886656,0.00875752599890531,7.35464635378823,6.59934859332733,0.827382988867214,0.649147827323645,0.491025386915324,0.36379334701617,0.26999124070029,0.206038624368977,0,758.8914886656,0.2534357769984,32
1492784,08066000,120302020807,1950,-95.39883,30.85935514,3652,2.463565653504,2.60398889575373,2.633466733056,2.7640640295383,2.93164312766976,3.284754204672,3.652873210368,4.757230227456,6.003171477504,10.7830551822336,13.4505021312,16.338820483584,23.50298267136,33.9802159104,51.53666079744,90.89707756032,126.57630426624,181.79415512064,404.9309062656,611.6438863872,1061.8817472,1401.51400522445,1697.17020049152,2326.79528446463,2641.90798502509,2746.734119424,2746.734119424,0,138.317638135043,100.080715388067,0.632670121362846,0.390488362746542,0.240629966503158,0.158069089612708,0.115642185706035,0.0901578596150314,2.463565653504,2746.734119424,33.9802159104,0
1491130,08066170,120302020903,1970,-95.0885468,30.9071324,3652,0.00056633693184,0.00056633693184,0.00056633693184,0.00084950539776,0.00113267386368,0.00198217926144,0.00339802159104,0.00736238011392,0.01245941250048,0.02321981420544,0.028316846592,0.0396435852288,0.0679604318208,0.1160990710272,0.2180397187584,0.368119005696,0.509703238656,0.719247903436803,1.97368420746241,5.20322056127999,14.0117420306534,24.0902740696778,34.4715131987712,55.8538472288562,74.2838668332638,113.562164741023,114.96639716352,0,1.26925542789611,1.10257207926768,0.817352486955103,0.665981552163649,0.546912343447458,0.451010828880744,0.371197789399427,0.305755009887579,0.00056633693184,114.96639716352,0.1160990710272,0
1491130,08066170,120302020903,1980,-95.0885468,30.9071324,3653,0.0028316846592,0.0028316846592,0.0028316846592,0.00320206901262336,0.0042475269888,0.00509703238656,0.00622970625024,0.00877822244352,0.01245941250048,0.02237030880768,0.028316846592,0.0368119005696,0.0594653778432,0.0934455937536,0.15970701477888,0.2605149886464,0.339802159104,0.538020085248,1.500792869376,4.02948727004159,11.8398398970471,20.1429056547533,33.2609680069632,55.1306349668966,76.6265195518253,107.691516105584,162.25553097216,0,1.07816653079949,0.94842175202368,0.839064785039422,0.702314404310538,0.588794569384747,0.494352247286082,0.415664062690889,0.350857057373213,0.0028316846592,162.25553097216,0.0934455937536,0
1491130,08066170,120302020903,1990,-95.0885468,30.9071324,3652,0.0042475269888,0.0042475269888,0.00679604318208,0.00886487199409152,0.0102691044165888,0.01160990710272,0.0127425809664,0.01472476022784,0.01953862414848,0.02746734119424,0.031856452416,0.0396435852288,0.0594653778432,0.1104357017088,0.2067129801216,0.368119005696,0.538020085248,0.736238011392,1.953862414848,5.550101932032,17.046741648384,32.397304185907,56.35052471808,88.0546324994148,191.471720611934,414.598419276616,1098.6936477696,0,1.87824627698048,1.70732952524172,0.879204528808441,0.773489746795479,0.687735323131382,0.616182046978547,0.55346775983588,0.499033821643068,0.0042475269888,1098.6936477696,0.1104357017088,0
1491130,08066170,120302020903,2000,-95.0885468,30.9071324,3653,0.00254851619328,0.00254851619328,0.00273370836999168,0.00291890054670336,0.00396435852288,0.0052499433581568,0.0084950539776,0.0127425809664,0.0184059502848,0.02633466733056,0.0297326889216,0.0339802159104,0.04898814460416,0.0821188551168,0.138299478755328,0.25570112472576,0.3525447400704,0.509703238656,1.48267008755712,4.14275465640959,14.0576153221325,29.5797779500032,47.85547074048,71.9463111470899,83.8252282924444,105.27665542821,127.99214659584,0,1.25792649296019,1.12871692464199,0.862919767344609,0.737821649014531,0.629333832892559,0.536584833926176,0.454693266794546,0.383723749084198,0.00254851619328,127.99214659584,0.0821188551168,0
1487570,08066200,120302021005,1970,-94.9588237,30.716306,3652,0,0,0,0,0,0,0.0011496639716352,0.0113267386368,0.027552291734016,0.0764554857984,0.1047723323904,0.14158423296,0.2463565653504,0.396435852288,0.7079211648,1.13267386368,1.500792869376,2.010496108032,4.99509173882882,12.5075511396864,30.58219431936,45.2899644392447,76.8958127629061,169.088952391741,231.655024936766,303.972853111144,308.6536278528,0.0177935943060498,3.1617064147412,2.67405370815041,0.797362451811356,0.648666316426783,0.538136339240503,0.450475506469076,0.378692730256238,0.321029134134748,0,308.6536278528,0.42475269888,65
1487570,08066200,120302021005,1980,-94.9588237,30.716306,3653,0.0042475269888,0.0042475269888,0.00443271916551168,0.00527146416156672,0.00792871704576,0.0089311334151168,0.0113267386368,0.022851695199744,0.0368119005696,0.084950539776,0.113267386368,0.1500792869376,0.2435248806912,0.368119005696,0.56633693184,0.877822244352,1.104357017088,1.43509778528256,3.737823750144,10.3696292219904,26.2078078578279,51.2308388542464,71.6189684004864,167.86339927124,268.169032280225,368.274748352279,450.2378608128,0,2.77293933388347,2.38147880153019,0.826466308932147,0.699482946495717,0.59722923285344,0.509814640901797,0.435945068291061,0.375136844264702,0.0042475269888,450.2378608128,0.368119005696,0
1487570,08066200,120302021005,1990,-94.9588237,30.716306,3652,0,0,0,0,0,0.0140253341170176,0.0232368043133952,0.0396435852288,0.0679604318208,0.127425809664,0.1614060255744,0.21237634944,0.368119005696,0.56633693184,0.821188551168,1.302574943232,1.670693948928,2.293664573952,6.22121119626241,16.784810817408,53.3149587634178,88.8299477591034,140.683757238375,214.64792687361,258.20574980683,452.130842007636,852.3370824192,0.00520120448946072,4.60320076769902,3.98376575587278,0.831506314414131,0.700515689885237,0.592152334442482,0.499304592214011,0.420916340430503,0.356310052554739,0,852.3370824192,0.56633693184,19
1487570,08066200,120302021005,2000,-94.9588237,30.716306,3653,0,0,0,0.00074076870684672,0.0065893302019584,0.0128954919379968,0.0232424676827136,0.0453069545472,0.072604394661888,0.137506607050752,0.16551196833024,0.1953862414848,0.272861133760512,0.4304160681984,0.66204787332096,0.9854262614016,1.2346145114112,1.64634146085888,5.0007551081472,12.45941250048,34.1274635126785,71.6189684004864,100.839122398771,135.788340799549,223.713848478505,258.816261019361,314.3169971712,0.00136836343732895,3.34030761947327,2.85518096299994,0.823961006899049,0.686417849218546,0.569713053302144,0.470802865724868,0.386626853630737,0.318663822416452,0,314.3169971712,0.431831910528,5
1487840,08066250,120302021207,1970,-94.9488223,30.57214544,3652,5.408517699072,5.85319129952947,6.13376877398631,6.63480705758515,7.06590273010176,7.560598040064,8.551687670784,9.684361534464,14.186740142592,25.0773993418752,28.88318352384,34.82972130816,47.28913380864,61.44755710464,98.25945767424,168.881673074688,240.26844333312,331.3071051264,634.2973636608,837.32915372544,1095.8619631104,1260.099673344,1409.25866276736,1574.94336386181,1793.16997380779,2590.73236402169,2616.4766251008,0,197.795871764565,128.182140473957,0.52551099275499,0.2465118487502,0.0972989358044552,0.0420410418529024,0.031918612063912,0.0291591579156958,5.408517699072,2616.4766251008,61.44755710464,0
1487840,08066250,120302021207,1980,-94.9488223,30.57214544,3653,11.3267386368,11.3267386368,11.3267386368,11.7559087637484,11.89307556864,12.7578720635597,14.44159176192,17.0382465944064,21.2489616826368,28.316846592,35.96239517184,41.34259602432,53.8020085248,68.80993721856,124.707392391168,195.95257841664,243.5248806912,302.9902585344,526.6933466112,684.135013662719,948.161291286528,1124.1788097024,1235.15253149645,1510.34131004682,1874.7677989473,2280.04417074127,2350.298267136,0,187.45210602246,112.570557671629,0.485891020174293,0.215218597413455,0.0974383110968127,0.063057929419876,0.0508939984737042,0.0381339029175681,11.3267386368,2350.298267136,68.80993721856,0
1494036,08066300,120302021206,1970,-94.7797222,30.48138889,3652,0.099108963072,0.101449350442829,0.106621422472858,0.1104357017088,0.127425809664,0.14158423296,0.1783961335296,0.2350298267136,0.311485312512,0.481386392064,0.594653778432,0.7079211648,1.047723323904,1.529109715968,2.095446647808,3.058219431936,3.794457443328,4.8535075058688,8.4950539776,14.0465717519616,24.3156761685504,37.2281582145023,46.6477572333312,62.129993107507,68.2668201009258,115.487993477761,155.742656256,0,3.69483285312063,2.40195939860772,0.587566529266277,0.387671542588447,0.278674671076053,0.211422251501176,0.164639341781819,0.132514719661725,0.099108963072,155.742656256,1.529109715968,0
1494036,08066300,120302021206,1980,-94.7797222,30.48138889,3653,0.2775050966016,0.2775050966016,0.282188703027917,0.28316846592,0.311485312512,0.339802159104,0.368119005696,0.42475269888,0.509703238656,0.7079211648,0.821188551168,0.934455937536,1.160990710272,1.500792869376,2.038812954624,2.803367812608,3.341387897856,4.049309062656,7.5775881480192,14.158423296,27.3755946112819,40.9065165868032,63.712904832,110.364343255388,153.432001574098,184.551932810244,218.0397187584,0,3.89610895380821,2.53980855423949,0.665066498203886,0.498762011013842,0.388631454121078,0.312528259874707,0.253782207382115,0.208249465413951,0.2775050966016,218.0397187584,1.500792869376,0
1494036,08066300,120302021206,1990,-94.7797222,30.48138889,3652,0.311485312512,0.311485312512,0.311485312512,0.320150267569152,0.368119005696,0.396435852288,0.453069545472,0.509703238656,0.594653778432,0.764554857984,0.877822244352,0.962772784128,1.27425809664,1.727327642112,2.40693196032,3.426338437632,4.183814083968,5.153666079744,10.2818469975552,19.5499508871168,36.1776032059393,51.1034130445823,60.5230120634112,102.553424291451,200.791361162287,265.377840711674,339.802159104,0,4.87814285225217,3.26889069904954,0.66607604805896,0.477106577863388,0.357716350990452,0.277069961877499,0.214725904070305,0.170739779843933,0.311485312512,339.802159104,1.727327642112,0
1494036,08066300,120302021206,2000,-94.7797222,30.48138889,3653,0.2718417272832,0.2718417272832,0.2718417272832,0.276133428552684,0.311485312512,0.311485312512,0.339802159104,0.4134259602432,0.4898814460416,0.6201389403648,0.6951785838336,0.764554857984,0.964471794923521,1.27425809664,1.670693948928,2.321981420544,2.8302688168704,3.482972130816,7.50962771619839,13.9318885232639,25.4081401100698,36.3758211320832,47.57230227456,70.7049005924966,98.689873742454,145.848750056769,197.36842074624,0,3.43723007509191,2.25351962733311,0.66819105995847,0.480702486863817,0.353800792570488,0.268233897257192,0.205007073319125,0.162511895729062,0.2718417272832,197.36842074624,1.27425809664,0
1513293,08066500,120302030102,1950,-94.8507622,30.4252067,3652,2.944952045568,2.944952045568,2.96344294639258,3.15817790040576,3.58293059928576,3.96435852288,4.59072716949504,6.1433398681344,8.21188551168,14.526542301696,18.434267131392,21.66238764288,29.7326889216,41.90893295616,65.69508409344,118.9307556864,157.72483551744,204.44763239424,472.8913380864,724.06176735744,1240.10797965005,1520.10495875174,1685.26296649959,2296.72845675325,2545.63070661229,2598.36092249358,2633.466733056,0,161.310382556133,114.116614164733,0.61626977138545,0.37129345011966,0.221954600620113,0.141034016795299,0.0958994130332305,0.0665561640158641,2.944952045568,2633.466733056,41.90893295616,0
1513293,08066500,120302030102,1960,-94.8507622,30.4252067,3653,9.542777301504,9.542777301504,9.5983349545175,9.797628920832,10.222381619712,10.523106530519,11.524956562944,15.00792869376,19.765158921216,28.316846592,34.54655284224,39.6435852288,50.40398693376,69.94261108224,96.390545799168,153.76047699456,208.41199091712,272.521331601409,496.11115229184,809.8618125312,1158.1590256128,1311.0699972096,1429.77421812326,1769.36116919317,1854.753451776,1874.5752443904,1874.5752443904,0,184.571802895746,116.45969667369,0.553070148483205,0.30519439607142,0.163350764099905,0.0950045648748108,0.0595119895239761,0.0365231172076568,9.542777301504,1874.5752443904,69.94261108224,0
1513293,08066500,120302030102,1970,-94.8507622,30.4252067,3652,8.268519204864,8.33873082598886,8.37196064546458,8.49273199617946,9.174658295808,9.41620099723776,9.60450802707456,11.04357017088,15.85743409152,27.552291734016,32.63516569728,37.633089120768,50.9703238656,71.92479034368,105.90500625408,180.689798103552,249.11745789312,343.76651762688,645.6241022976,866.4955057152,1095.69206203085,1275.58898842982,1410.75945563674,1641.57290389279,1939.54258552647,2323.4100054547,2667.4469489664,0,205.669994364308,131.292719064003,0.519072015372274,0.240789326575545,0.0935451619171687,0.0406290248215246,0.0296477388579027,0.0270624720397918,8.268519204864,2667.4469489664,71.92479034368,0
1513293,08066500,120302030102,1980,-94.8507622,30.4252067,3653,11.694857642496,11.8119478031539,11.8734803107983,12.825379425835,13.5323378178509,15.4088952415027,18.887336676864,20.67129801216,24.8452011998208,33.9802159104,41.0594275584,48.195272899584,60.31488324096,76.17231733248,133.93868438016,216.737143815168,259.94865171456,331.3071051264,563.5052471808,756.0598040064,1041.83341981286,1192.1392415232,1287.65196507802,1668.91565096202,1992.16944491775,2170.63637056378,2313.4863665664,0,203.284595243371,120.176559380408,0.485514106317995,0.218311589630043,0.100125577109308,0.0640768855137569,0.050775807779427,0.0378372872783418,11.694857642496,2313.4863665664,76.17231733248,0
1513293,08066500,120302030102,1990,-94.8507622,30.4252067,3652,17.69802912,17.861856235958,18.0083534418017,18.7717473090755,19.8610114469299,20.8862228777933,21.6357698070835,27.212489574912,32.5643735808,46.15645994496,54.93468238848,62.01389403648,79.57033892352,134.505021312,236.72883750912,402.38239007232,495.54481536,597.4854630912,877.822244352,1175.149133568,1585.57350807245,1854.07384745779,2321.06112302976,2749.05610084454,2926.46114474343,3008.82069305638,3313.071051264,0,333.100564856295,198.811200526958,0.449329882441712,0.175400714603892,0.0891555486425585,0.0789684320262284,0.0671240607439062,0.0452714295901647,17.69802912,3313.071051264,134.505021312,0
1513293,08066500,120302030102,2000,-94.8507622,30.4252067,3653,17.641395426816,17.7819036196055,19.7741070447391,20.7170580362527,21.8475798195917,22.7995922020147,24.8384051566387,26.844370569216,29.44952045568,34.26338437632,37.94457443328,43.8911122176,57.76636704768,80.98618125312,129.12482045952,228.177149838336,300.1585738752,379.4457443328,696.5944261632,951.4460454912,1339.3868438016,1667.8622642688,1741.486065408,1918.56829725573,2105.02906869474,2176.31106662078,2197.3872955392,0,239.510314608676,149.022976492306,0.527358341480695,0.242760251744392,0.112334564933917,0.066475059502309,0.0493197676878396,0.0406498761126391,17.641395426816,2197.3872955392,80.98618125312,0
1558738,08067500,120402030103,1980,-94.9857602,29.97271914,3653,0,0,0,0,0,0.00056633693184,0.00169901079552,0.0056633693184,0.022030506648576,0.071528354491392,0.0962772784128,0.127199274891264,0.1868911875072,0.254851619328,0.368119005696,0.56633693184,0.7603073309952,1.09529562617856,3.426338437632,9.53145056286719,25.3322509612033,41.34259602432,68.710828255488,93.2247223501825,103.312315780118,111.306727909971,114.11689176576,0.00766283524904215,2.19628907058406,1.88612508524718,0.817127559705095,0.668067617421628,0.535508178293131,0.423990779719191,0.335127791591396,0.265100524346244,0,114.11689176576,0.2576833039872,28
1468280,08068000,120401010401,1950,-95.4571616,30.24465738,3652,0,0.13574246750807,0.167935890398515,0.173367061574861,0.198217926144,0.198217926144,0.2237030880768,0.2491882500096,0.311485312512,0.481386392064,0.594653778432,0.7079211648,0.962772784128,1.387525483008,1.84059502848,2.8316846592,3.68119005696,5.23861661952,16.9901079552,43.423884248832,101.62349904937,170.266366873036,271.04177636698,341.999546399539,417.356338550172,631.009777771538,804.1984432128,0.000273747604708459,9.41152627443677,7.85753617050887,0.805311175925464,0.649370692149702,0.517278348170922,0.408857438612208,0.325300885014439,0.261923622741369,0,804.1984432128,1.387525483008,1
1468280,08068000,120401010401,1960,-95.4571616,30.24465738,3653,0,0,0,0,0.2491882500096,0.2633466733056,0.28316846592,0.368119005696,0.453069545472,0.679604318208,0.792871704576,0.99108963072,1.4158423296,2.1237634944,3.2960809433088,5.210299772928,6.597825255936,9.91655967651841,28.769916137472,61.16438863872,135.615041698406,196.603865888256,290.134410181632,341.104734047232,546.622743242654,586.373932488507,614.4755710464,0.00328407224958949,13.1404462711472,10.5913511345795,0.7551476753568,0.56546782924143,0.421247339672196,0.314169526234641,0.236927183043703,0.183852399522944,0,614.4755710464,2.1237634944,12
