comid,site_no,huc12,dec_long_va,dec_lat_va,decade,dni_ann,dni_jan,dni_feb,dni_mar,dni_apr,dni_may,dni_jun,dni_jul,dni_aug,dni_sep,dni_oct,dni_nov,dni_dec
8328732,08027500,120100050305,-93.3515565,31.15990866,1990,4.347688128,3.602473118,3.769625,4.24019086,4.813766667,4.656658602,4.797833333,4.914768817,4.937615591,4.375863889,4.588959677,3.95595,3.480438172
8328732,08027500,120100050305,-93.3515565,31.15990866,2000,4.347688128,3.602473118,3.769625,4.24019086,4.813766667,4.656658602,4.797833333,4.914768817,4.937615591,4.375863889,4.588959677,3.95595,3.480438172
8329634,08025500,120100050105,-93.5157295,31.30712737,1950,4.439872831,3.624795699,3.859032738,4.371064516,4.895380556,4.824129032,4.979430556,5.092930108,4.989827957,4.404422222,4.588884409,4.053294444,3.557556452
8329634,08025500,120100050105,-93.5157295,31.30712737,1960,4.439872831,3.624795699,3.859032738,4.371064516,4.895380556,4.824129032,4.979430556,5.092930108,4.989827957,4.404422222,4.588884409,4.053294444,3.557556452
8329634,08025500,120100050105,-93.5157295,31.30712737,1970,4.439872831,3.624795699,3.859032738,4.371064516,4.895380556,4.824129032,4.979430556,5.092930108,4.989827957,4.404422222,4.588884409,4.053294444,3.557556452
8329634,08025500,120100050105,-93.5157295,31.30712737,1980,4.439872831,3.624795699,3.859032738,4.371064516,4.895380556,4.824129032,4.979430556,5.092930108,4.989827957,4.404422222,4.588884409,4.053294444,3.557556452
8329634,08025500,120100050105,-93.5157295,31.30712737,1990,4.439872831,3.624795699,3.859032738,4.371064516,4.895380556,4.824129032,4.979430556,5.092930108,4.989827957,4.404422222,4.588884409,4.053294444,3.557556452
8329634,08025500,120100050105,-93.5157295,31.30712737,2000,4.439872831,3.624795699,3.859032738,4.371064516,4.895380556,4.824129032,4.979430556,5.092930108,4.989827957,4.404422222,4.588884409,4.053294444,3.557556452
8329788,08026000,120100050404,-93.5196165,31.06408004,1950,4.360944064,3.571094086,3.769157738,4.2465,4.793180556,4.690185484,4.858269444,4.930295699,5.064091398,4.355988889,4.560760753,3.9661,3.485524194
8329788,08026000,120100050404,-93.5196165,31.06408004,1960,4.360944064,3.571094086,3.769157738,4.2465,4.793180556,4.690185484,4.858269444,4.930295699,5.064091398,4.355988889,4.560760753,3.9661,3.485524194
8329788,08026000,120100050404,-93.5196165,31.06408004,1970,4.360944064,3.571094086,3.769157738,4.2465,4.793180556,4.690185484,4.858269444,4.930295699,5.064091398,4.355988889,4.560760753,3.9661,3.485524194
8329788,08026000,120100050404,-93.5196165,31.06408004,1980,4.360944064,3.571094086,3.769157738,4.2465,4.793180556,4.690185484,4.858269444,4.930295699,5.064091398,4.355988889,4.560760753,3.9661,3.485524194
8329788,08026000,120100050404,-93.5196165,31.06408004,1990,4.360944064,3.571094086,3.769157738,4.2465,4.793180556,4.690185484,4.858269444,4.930295699,5.064091398,4.355988889,4.560760753,3.9661,3.485524194
8329788,08026000,120100050404,-93.5196165,31.06408004,2000,4.360944064,3.571094086,3.769157738,4.2465,4.793180556,4.690185484,4.858269444,4.930295699,5.064091398,4.355988889,4.560760753,3.9661,3.485524194
8330716,08028700,120100050702,-93.5601731,30.7257561,1950,4.331885388,3.579510753,3.614782738,4.309333333,4.682883333,4.678975807,4.814619444,4.851094086,5.018336022,4.382583333,4.566134409,3.956897222,3.474510753
8330716,08028700,120100050702,-93.5601731,30.7257561,1960,4.331885388,3.579510753,3.614782738,4.309333333,4.682883333,4.678975807,4.814619444,4.851094086,5.018336022,4.382583333,4.566134409,3.956897222,3.474510753
8330716,08028700,120100050702,-93.5601731,30.7257561,1970,4.331885388,3.579510753,3.614782738,4.309333333,4.682883333,4.678975807,4.814619444,4.851094086,5.018336022,4.382583333,4.566134409,3.956897222,3.474510753
8330716,08028700,120100050702,-93.5601731,30.7257561,1980,4.331885388,3.579510753,3.614782738,4.309333333,4.682883333,4.678975807,4.814619444,4.851094086,5.018336022,4.382583333,4.566134409,3.956897222,3.474510753
8330716,08028700,120100050702,-93.5601731,30.7257561,1990,4.331885388,3.579510753,3.614782738,4.309333333,4.682883333,4.678975807,4.814619444,4.851094086,5.018336022,4.382583333,4.566134409,3.956897222,3.474510753
8330716,08028700,120100050702,-93.5601731,30.7257561,2000,4.331885388,3.579510753,3.614782738,4.309333333,4.682883333,4.678975807,4.814619444,4.851094086,5.018336022,4.382583333,4.566134409,3.956897222,3.474510753
8330722,08029500,120100050606,-93.7855556,30.81888889,1950,4.275750685,3.579293011,3.60458631,4.216096774,4.677016667,4.541438172,4.675119444,4.764682796,5.05241129,4.251741667,4.512518817,3.924136111,3.458725807
8330722,08029500,120100050606,-93.7855556,30.81888889,1960,4.275750685,3.579293011,3.60458631,4.216096774,4.677016667,4.541438172,4.675119444,4.764682796,5.05241129,4.251741667,4.512518817,3.924136111,3.458725807
8330722,08029500,120100050606,-93.7855556,30.81888889,1970,4.275750685,3.579293011,3.60458631,4.216096774,4.677016667,4.541438172,4.675119444,4.764682796,5.05241129,4.251741667,4.512518817,3.924136111,3.458725807
8330722,08029500,120100050606,-93.7855556,30.81888889,1980,4.275750685,3.579293011,3.60458631,4.216096774,4.677016667,4.541438172,4.675119444,4.764682796,5.05241129,4.251741667,4.512518817,3.924136111,3.458725807
8330722,08029500,120100050606,-93.7855556,30.81888889,1990,4.275750685,3.579293011,3.60458631,4.216096774,4.677016667,4.541438172,4.675119444,4.764682796,5.05241129,4.251741667,4.512518817,3.924136111,3.458725807
8330722,08029500,120100050606,-93.7855556,30.81888889,2000,4.275750685,3.579293011,3.60458631,4.216096774,4.677016667,4.541438172,4.675119444,4.764682796,5.05241129,4.251741667,4.512518817,3.924136111,3.458725807
8330800,08028500,120100050505,-93.608508,30.74714557,1950,4.321673973,3.573602151,3.589738095,4.286422043,4.6417,4.649427419,4.838602778,4.796747312,5.081349462,4.407069444,4.550516129,3.950275,3.441577957
8330800,08028500,120100050505,-93.608508,30.74714557,1960,4.321673973,3.573602151,3.589738095,4.286422043,4.6417,4.649427419,4.838602778,4.796747312,5.081349462,4.407069444,4.550516129,3.950275,3.441577957
8330800,08028500,120100050505,-93.608508,30.74714557,1970,4.321673973,3.573602151,3.589738095,4.286422043,4.6417,4.649427419,4.838602778,4.796747312,5.081349462,4.407069444,4.550516129,3.950275,3.441577957
8330800,08028500,120100050505,-93.608508,30.74714557,1980,4.321673973,3.573602151,3.589738095,4.286422043,4.6417,4.649427419,4.838602778,4.796747312,5.081349462,4.407069444,4.550516129,3.950275,3.441577957
8330800,08028500,120100050505,-93.608508,30.74714557,1990,4.321673973,3.573602151,3.589738095,4.286422043,4.6417,4.649427419,4.838602778,4.796747312,5.081349462,4.407069444,4.550516129,3.950275,3.441577957
8330800,08028500,120100050505,-93.608508,30.74714557,2000,4.321673973,3.573602151,3.589738095,4.286422043,4.6417,4.649427419,4.838602778,4.796747312,5.081349462,4.407069444,4.550516129,3.950275,3.441577957
8331632,08030000,120100050803,-93.9079544,30.4313169,1950,4.240821233,3.560508065,3.579747024,4.268099462,4.595261111,4.575303763,4.766625,4.713677419,4.759376344,4.327302778,4.48827957,3.858088889,3.352448925
8331632,08030000,120100050803,-93.9079544,30.4313169,1960,4.240821233,3.560508065,3.579747024,4.268099462,4.595261111,4.575303763,4.766625,4.713677419,4.759376344,4.327302778,4.48827957,3.858088889,3.352448925
8331632,08030000,120100050803,-93.9079544,30.4313169,1970,4.240821233,3.560508065,3.579747024,4.268099462,4.595261111,4.575303763,4.766625,4.713677419,4.759376344,4.327302778,4.48827957,3.858088889,3.352448925
8331632,08030000,120100050803,-93.9079544,30.4313169,1980,4.240821233,3.560508065,3.579747024,4.268099462,4.595261111,4.575303763,4.766625,4.713677419,4.759376344,4.327302778,4.48827957,3.858088889,3.352448925
8331632,08030000,120100050803,-93.9079544,30.4313169,1990,4.240821233,3.560508065,3.579747024,4.268099462,4.595261111,4.575303763,4.766625,4.713677419,4.759376344,4.327302778,4.48827957,3.858088889,3.352448925
8331632,08030000,120100050803,-93.9079544,30.4313169,2000,4.240821233,3.560508065,3.579747024,4.268099462,4.595261111,4.575303763,4.766625,4.713677419,4.759376344,4.327302778,4.48827957,3.858088889,3.352448925
8331804,08030500,120100050905,-93.7437784,30.30381684,1950,4.260278995,3.541120968,3.492279762,4.214481183,4.590541667,4.607502688,4.840080556,4.721123656,4.777276882,4.334955556,4.558185484,3.994741667,3.399935484
8331804,08030500,120100050905,-93.7437784,30.30381684,1960,4.260278995,3.541120968,3.492279762,4.214481183,4.590541667,4.607502688,4.840080556,4.721123656,4.777276882,4.334955556,4.558185484,3.994741667,3.399935484
8331804,08030500,120100050905,-93.7437784,30.30381684,1970,4.260278995,3.541120968,3.492279762,4.214481183,4.590541667,4.607502688,4.840080556,4.721123656,4.777276882,4.334955556,4.558185484,3.994741667,3.399935484
8331804,08030500,120100050905,-93.7437784,30.30381684,1980,4.260278995,3.541120968,3.492279762,4.214481183,4.590541667,4.607502688,4.840080556,4.721123656,4.777276882,4.334955556,4.558185484,3.994741667,3.399935484
8331804,08030500,120100050905,-93.7437784,30.30381684,1990,4.260278995,3.541120968,3.492279762,4.214481183,4.590541667,4.607502688,4.840080556,4.721123656,4.777276882,4.334955556,4.558185484,3.994741667,3.399935484
8331804,08030500,120100050905,-93.7437784,30.30381684,2000,4.260278995,3.541120968,3.492279762,4.214481183,4.590541667,4.607502688,4.840080556,4.721123656,4.777276882,4.334955556,4.558185484,3.994741667,3.399935484
8331928,08031000,120100051003,-93.9085058,30.18632045,1950,4.191905708,3.506034946,3.556857143,4.194833333,4.446883333,4.618008065,4.709738889,4.581376344,4.622448925,4.260263889,4.518932796,3.853258333,3.388986559
8331928,08031000,120100051003,-93.9085058,30.18632045,1960,4.191905708,3.506034946,3.556857143,4.194833333,4.446883333,4.618008065,4.709738889,4.581376344,4.622448925,4.260263889,4.518932796,3.853258333,3.388986559
8331928,08031000,120100051003,-93.9085058,30.18632045,1970,4.191905708,3.506034946,3.556857143,4.194833333,4.446883333,4.618008065,4.709738889,4.581376344,4.622448925,4.260263889,4.518932796,3.853258333,3.388986559
8331928,08031000,120100051003,-93.9085058,30.18632045,1980,4.191905708,3.506034946,3.556857143,4.194833333,4.446883333,4.618008065,4.709738889,4.581376344,4.622448925,4.260263889,4.518932796,3.853258333,3.388986559
8331928,08031000,120100051003,-93.9085058,30.18632045,1990,4.191905708,3.506034946,3.556857143,4.194833333,4.446883333,4.618008065,4.709738889,4.581376344,4.622448925,4.260263889,4.518932796,3.853258333,3.388986559
8331928,08031000,120100051003,-93.9085058,30.18632045,2000,4.191905708,3.506034946,3.556857143,4.194833333,4.446883333,4.618008065,4.709738889,4.581376344,4.622448925,4.260263889,4.518932796,3.853258333,3.388986559
8342461,07351500,111402060107,-93.8277778,32.3,1950,4.407595206,3.54789785,3.680639881,4.13986828,4.836925,4.742212366,4.966886111,5.328040323,5.246626344,4.534775,4.45016129,3.767155556,3.594938172
8342461,07351500,111402060107,-93.8277778,32.3,1960,4.407595206,3.54789785,3.680639881,4.13986828,4.836925,4.742212366,4.966886111,5.328040323,5.246626344,4.534775,4.45016129,3.767155556,3.594938172
8342461,07351500,111402060107,-93.8277778,32.3,1970,4.407595206,3.54789785,3.680639881,4.13986828,4.836925,4.742212366,4.966886111,5.328040323,5.246626344,4.534775,4.45016129,3.767155556,3.594938172
8342461,07351500,111402060107,-93.8277778,32.3,1980,4.407595206,3.54789785,3.680639881,4.13986828,4.836925,4.742212366,4.966886111,5.328040323,5.246626344,4.534775,4.45016129,3.767155556,3.594938172
8342461,07351500,111402060107,-93.8277778,32.3,1990,4.407595206,3.54789785,3.680639881,4.13986828,4.836925,4.742212366,4.966886111,5.328040323,5.246626344,4.534775,4.45016129,3.767155556,3.594938172
8342461,07351500,111402060107,-93.8277778,32.3,2000,4.407595206,3.54789785,3.680639881,4.13986828,4.836925,4.742212366,4.966886111,5.328040323,5.246626344,4.534775,4.45016129,3.767155556,3.594938172
8342711,07351000,111402060105,-93.8224031,32.3765448,1950,4.422383105,3.588357527,3.680705357,4.14405914,4.890208333,4.692612903,4.952433333,5.431876344,5.247830645,4.642483333,4.453473118,3.722941667,3.566567204
8342711,07351000,111402060105,-93.8224031,32.3765448,1960,4.422383105,3.588357527,3.680705357,4.14405914,4.890208333,4.692612903,4.952433333,5.431876344,5.247830645,4.642483333,4.453473118,3.722941667,3.566567204
8342711,07351000,111402060105,-93.8224031,32.3765448,1970,4.422383105,3.588357527,3.680705357,4.14405914,4.890208333,4.692612903,4.952433333,5.431876344,5.247830645,4.642483333,4.453473118,3.722941667,3.566567204
8342711,07351000,111402060105,-93.8224031,32.3765448,1980,4.422383105,3.588357527,3.680705357,4.14405914,4.890208333,4.692612903,4.952433333,5.431876344,5.247830645,4.642483333,4.453473118,3.722941667,3.566567204
8342711,07351000,111402060105,-93.8224031,32.3765448,1990,4.422383105,3.588357527,3.680705357,4.14405914,4.890208333,4.692612903,4.952433333,5.431876344,5.247830645,4.642483333,4.453473118,3.722941667,3.566567204
8342711,07351000,111402060105,-93.8224031,32.3765448,2000,4.422383105,3.588357527,3.680705357,4.14405914,4.890208333,4.692612903,4.952433333,5.431876344,5.247830645,4.642483333,4.453473118,3.722941667,3.566567204
8348933,07335500,111401010807,-95.5019023,33.8751049,1950,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348933,07335500,111401010807,-95.5019023,33.8751049,1960,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348933,07335500,111401010807,-95.5019023,33.8751049,1970,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348933,07335500,111401010807,-95.5019023,33.8751049,1980,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348933,07335500,111401010807,-95.5019023,33.8751049,1990,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348933,07335500,111401010807,-95.5019023,33.8751049,2000,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348979,07335400,111401010605,-95.5446813,33.8526043,1950,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348979,07335400,111401010605,-95.5446813,33.8526043,1960,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348979,07335400,111401010605,-95.5446813,33.8526043,1970,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348979,07335400,111401010605,-95.5446813,33.8526043,1980,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348979,07335400,111401010605,-95.5446813,33.8526043,1990,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8348979,07335400,111401010605,-95.5446813,33.8526043,2000,4.624730137,3.863341398,3.9041875,3.997155914,4.797961111,4.535134409,5.286491667,6.10627957,5.843145161,5.060986111,4.361107527,3.877872222,3.810284946
8350531,07331600,111401010201,-96.5633264,33.81899124,1950,4.73002032,3.964139785,4.196261905,4.080217742,4.807463889,4.735698925,5.463830556,6.313293011,5.725620968,5.109963889,4.385349462,4.004025,3.937731183
8350531,07331600,111401010201,-96.5633264,33.81899124,1960,4.73002032,3.964139785,4.196261905,4.080217742,4.807463889,4.735698925,5.463830556,6.313293011,5.725620968,5.109963889,4.385349462,4.004025,3.937731183
8350531,07331600,111401010201,-96.5633264,33.81899124,1970,4.73002032,3.964139785,4.196261905,4.080217742,4.807463889,4.735698925,5.463830556,6.313293011,5.725620968,5.109963889,4.385349462,4.004025,3.937731183
8350531,07331600,111401010201,-96.5633264,33.81899124,1980,4.73002032,3.964139785,4.196261905,4.080217742,4.807463889,4.735698925,5.463830556,6.313293011,5.725620968,5.109963889,4.385349462,4.004025,3.937731183
8350531,07331600,111401010201,-96.5633264,33.81899124,1990,4.73002032,3.964139785,4.196261905,4.080217742,4.807463889,4.735698925,5.463830556,6.313293011,5.725620968,5.109963889,4.385349462,4.004025,3.937731183
8350531,07331600,111401010201,-96.5633264,33.81899124,2000,4.73002032,3.964139785,4.196261905,4.080217742,4.807463889,4.735698925,5.463830556,6.313293011,5.725620968,5.109963889,4.385349462,4.004025,3.937731183
8350895,07332600,111401010502,-96.2147,33.47566345,1950,4.871278539,4.095188172,4.274559524,4.224053763,4.971033333,4.730852151,5.478794444,6.359991936,6.030637097,5.292941667,4.610392473,4.218333333,4.126172043
8350895,07332600,111401010502,-96.2147,33.47566345,1960,4.871278539,4.095188172,4.274559524,4.224053763,4.971033333,4.730852151,5.478794444,6.359991936,6.030637097,5.292941667,4.610392473,4.218333333,4.126172043
8350895,07332600,111401010502,-96.2147,33.47566345,1970,4.871278539,4.095188172,4.274559524,4.224053763,4.971033333,4.730852151,5.478794444,6.359991936,6.030637097,5.292941667,4.610392473,4.218333333,4.126172043
8350895,07332600,111401010502,-96.2147,33.47566345,1980,4.871278539,4.095188172,4.274559524,4.224053763,4.971033333,4.730852151,5.478794444,6.359991936,6.030637097,5.292941667,4.610392473,4.218333333,4.126172043
8350895,07332600,111401010502,-96.2147,33.47566345,1990,4.871278539,4.095188172,4.274559524,4.224053763,4.971033333,4.730852151,5.478794444,6.359991936,6.030637097,5.292941667,4.610392473,4.218333333,4.126172043
8350895,07332600,111401010502,-96.2147,33.47566345,2000,4.871278539,4.095188172,4.274559524,4.224053763,4.971033333,4.730852151,5.478794444,6.359991936,6.030637097,5.292941667,4.610392473,4.218333333,4.126172043
896197,02367900,031401030403,-86.5593967,30.92518288,1950,4.562791324,4.104427419,4.746038691,5.159483871,5.404155556,5.199387097,4.660952778,4.239553763,4.27805914,4.150922222,4.509892473,4.503597222,3.829870968
896197,02367900,031401030403,-86.5593967,30.92518288,1960,4.562791324,4.104427419,4.746038691,5.159483871,5.404155556,5.199387097,4.660952778,4.239553763,4.27805914,4.150922222,4.509892473,4.503597222,3.829870968
896197,02367900,031401030403,-86.5593967,30.92518288,1970,4.562791324,4.104427419,4.746038691,5.159483871,5.404155556,5.199387097,4.660952778,4.239553763,4.27805914,4.150922222,4.509892473,4.503597222,3.829870968
896197,02367900,031401030403,-86.5593967,30.92518288,1980,4.562791324,4.104427419,4.746038691,5.159483871,5.404155556,5.199387097,4.660952778,4.239553763,4.27805914,4.150922222,4.509892473,4.503597222,3.829870968
896197,02367900,031401030403,-86.5593967,30.92518288,1990,4.562791324,4.104427419,4.746038691,5.159483871,5.404155556,5.199387097,4.660952778,4.239553763,4.27805914,4.150922222,4.509892473,4.503597222,3.829870968
896197,02367900,031401030403,-86.5593967,30.92518288,2000,4.562791324,4.104427419,4.746038691,5.159483871,5.404155556,5.199387097,4.660952778,4.239553763,4.27805914,4.150922222,4.509892473,4.503597222,3.829870968
896891,02368500,031401030504,-86.3068906,30.7960205,1950,4.500730365,4.201653226,4.751630952,5.155905914,5.366363889,5.210591398,4.567838889,3.945443548,4.028852151,3.969680556,4.492962366,4.519452778,3.836231183
896891,02368500,031401030504,-86.3068906,30.7960205,1960,4.500730365,4.201653226,4.751630952,5.155905914,5.366363889,5.210591398,4.567838889,3.945443548,4.028852151,3.969680556,4.492962366,4.519452778,3.836231183
896891,02368500,031401030504,-86.3068906,30.7960205,1970,4.500730365,4.201653226,4.751630952,5.155905914,5.366363889,5.210591398,4.567838889,3.945443548,4.028852151,3.969680556,4.492962366,4.519452778,3.836231183
896891,02368500,031401030504,-86.3068906,30.7960205,1980,4.500730365,4.201653226,4.751630952,5.155905914,5.366363889,5.210591398,4.567838889,3.945443548,4.028852151,3.969680556,4.492962366,4.519452778,3.836231183
896891,02368500,031401030504,-86.3068906,30.7960205,1990,4.500730365,4.201653226,4.751630952,5.155905914,5.366363889,5.210591398,4.567838889,3.945443548,4.028852151,3.969680556,4.492962366,4.519452778,3.836231183
896891,02368500,031401030504,-86.3068906,30.7960205,2000,4.500730365,4.201653226,4.751630952,5.155905914,5.366363889,5.210591398,4.567838889,3.945443548,4.028852151,3.969680556,4.492962366,4.519452778,3.836231183
897115,02368000,031401030406,-86.6291207,30.7529664,1950,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897115,02368000,031401030406,-86.6291207,30.7529664,1960,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897115,02368000,031401030406,-86.6291207,30.7529664,1970,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897115,02368000,031401030406,-86.6291207,30.7529664,1980,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897115,02368000,031401030406,-86.6291207,30.7529664,1990,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897115,02368000,031401030406,-86.6291207,30.7529664,2000,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897185,02368300,031401030406,-86.6596768,30.72796734,1950,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897185,02368300,031401030406,-86.6596768,30.72796734,1960,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897185,02368300,031401030406,-86.6596768,30.72796734,1970,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897185,02368300,031401030406,-86.6596768,30.72796734,1980,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897185,02368300,031401030406,-86.6596768,30.72796734,1990,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
897185,02368300,031401030406,-86.6596768,30.72796734,2000,4.527264612,4.035994624,4.685535714,5.174612903,5.279755556,5.181443548,4.625730556,4.083599462,4.196876344,4.150611111,4.560185484,4.518308333,3.864849462
9273022,07077380,080203020304,-90.9330556,35.8575,1950,4.343318493,3.233760753,3.651333333,3.962997312,4.753933333,4.492814516,5.447527778,5.435322581,5.640844086,4.584072222,4.105048387,3.597741667,3.180040323
9273022,07077380,080203020304,-90.9330556,35.8575,1960,4.343318493,3.233760753,3.651333333,3.962997312,4.753933333,4.492814516,5.447527778,5.435322581,5.640844086,4.584072222,4.105048387,3.597741667,3.180040323
9273022,07077380,080203020304,-90.9330556,35.8575,1970,4.343318493,3.233760753,3.651333333,3.962997312,4.753933333,4.492814516,5.447527778,5.435322581,5.640844086,4.584072222,4.105048387,3.597741667,3.180040323
9273022,07077380,080203020304,-90.9330556,35.8575,1980,4.343318493,3.233760753,3.651333333,3.962997312,4.753933333,4.492814516,5.447527778,5.435322581,5.640844086,4.584072222,4.105048387,3.597741667,3.180040323
9273022,07077380,080203020304,-90.9330556,35.8575,1990,4.343318493,3.233760753,3.651333333,3.962997312,4.753933333,4.492814516,5.447527778,5.435322581,5.640844086,4.584072222,4.105048387,3.597741667,3.180040323
9273022,07077380,080203020304,-90.9330556,35.8575,2000,4.343318493,3.233760753,3.651333333,3.962997312,4.753933333,4.492814516,5.447527778,5.435322581,5.640844086,4.584072222,4.105048387,3.597741667,3.180040323
9278434,07077555,080203020804,-91.3225,35.03555556,1950,4.43905411,3.272215054,3.714526786,4.062556452,4.884083333,4.631811828,5.333,5.543819893,5.780865591,4.787525,4.23008871,3.663202778,3.324244624
9278434,07077555,080203020804,-91.3225,35.03555556,1960,4.43905411,3.272215054,3.714526786,4.062556452,4.884083333,4.631811828,5.333,5.543819893,5.780865591,4.787525,4.23008871,3.663202778,3.324244624
9278434,07077555,080203020804,-91.3225,35.03555556,1970,4.43905411,3.272215054,3.714526786,4.062556452,4.884083333,4.631811828,5.333,5.543819893,5.780865591,4.787525,4.23008871,3.663202778,3.324244624
9278434,07077555,080203020804,-91.3225,35.03555556,1980,4.43905411,3.272215054,3.714526786,4.062556452,4.884083333,4.631811828,5.333,5.543819893,5.780865591,4.787525,4.23008871,3.663202778,3.324244624
9278434,07077555,080203020804,-91.3225,35.03555556,1990,4.43905411,3.272215054,3.714526786,4.062556452,4.884083333,4.631811828,5.333,5.543819893,5.780865591,4.787525,4.23008871,3.663202778,3.324244624
9278434,07077555,080203020804,-91.3225,35.03555556,2000,4.43905411,3.272215054,3.714526786,4.062556452,4.884083333,4.631811828,5.333,5.543819893,5.780865591,4.787525,4.23008871,3.663202778,3.324244624
933100018,02310280,031002070404,-82.5367636,28.329172,1950,4.860787671,4.900475807,5.131532738,5.580825269,6.17125,5.822209677,4.56535,4.078599462,4.107115591,4.075083333,4.624430108,4.846344444,4.45936828
933100018,02310300,031002070404,-82.6429044,28.25731495,1950,5.004819178,5.077623656,5.25896131,5.80125,6.365969444,6.000811828,4.743425,4.141919355,4.251905914,4.150902778,4.794822581,5.000783333,4.501849462
933100018,02310280,031002070404,-82.5367636,28.329172,1960,4.860787671,4.900475807,5.131532738,5.580825269,6.17125,5.822209677,4.56535,4.078599462,4.107115591,4.075083333,4.624430108,4.846344444,4.45936828
933100018,02310300,031002070404,-82.6429044,28.25731495,1960,5.004819178,5.077623656,5.25896131,5.80125,6.365969444,6.000811828,4.743425,4.141919355,4.251905914,4.150902778,4.794822581,5.000783333,4.501849462
933100018,02310280,031002070404,-82.5367636,28.329172,1970,4.860787671,4.900475807,5.131532738,5.580825269,6.17125,5.822209677,4.56535,4.078599462,4.107115591,4.075083333,4.624430108,4.846344444,4.45936828
933100018,02310300,031002070404,-82.6429044,28.25731495,1970,5.004819178,5.077623656,5.25896131,5.80125,6.365969444,6.000811828,4.743425,4.141919355,4.251905914,4.150902778,4.794822581,5.000783333,4.501849462
933100018,02310280,031002070404,-82.5367636,28.329172,1980,4.860787671,4.900475807,5.131532738,5.580825269,6.17125,5.822209677,4.56535,4.078599462,4.107115591,4.075083333,4.624430108,4.846344444,4.45936828
933100018,02310300,031002070404,-82.6429044,28.25731495,1980,5.004819178,5.077623656,5.25896131,5.80125,6.365969444,6.000811828,4.743425,4.141919355,4.251905914,4.150902778,4.794822581,5.000783333,4.501849462
933100018,02310280,031002070404,-82.5367636,28.329172,1990,4.860787671,4.900475807,5.131532738,5.580825269,6.17125,5.822209677,4.56535,4.078599462,4.107115591,4.075083333,4.624430108,4.846344444,4.45936828
