"comid","site_no","huc12","decade","dec_long_va","dec_lat_va","basin_area","basin_slope","elev_mean","bfi","rdx","twi","length_km","sinuosity","strm_dens","aquifers","cat_aquifers","bedperm","ecol3","cat_ecol3","hlr","physio","cat_physio","soller","cat_soller","statsgo","ed_rch_zone","ppt_mean","ppt_sd","temp_mean","temp_sd","major","ndams","nid_storage","norm_storage","developed","flood_storage","barren","cultivated_cropland","deciduous_forest","evergreen_forest","grassland","hay_pasture","herbaceous_wetland","mixed_forest","shrubland","water","woody_wetland"
"5791670","08160800","120903010608",1990,-96.5321933,29.79911967,49.08,3.21,101.23,13.35,17,12.55,25.45,1.21,0.52,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_33","ecol3_33","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgc","0",1147.296,295.476823050472,20.31,0.744326690521186,0,1,0.113480782976879,0.0814101269181958,1.36,0.00065343635001392,0,0.505,22.065,42.4,1.17,26.73,0,0,4.985,0.39,0
"5791670","08160800","120903010608",2000,-96.5321933,29.79911967,49.08,3.21,101.23,13.35,17,12.55,25.45,1.21,0.52,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_33","ecol3_33","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgc","0",1050.132,267.491681814594,20.458,0.338289816577443,0,1,0.113480782976879,0.0814101269181958,1.36,0.00065343635001392,0,0.33,21.93,40.42,1.34,28.75,0,0.13,4.81,0.39,0
"5791848","08160400","120903010701",1950,-96.9038699,29.9124474,94724.48,2.82,664.17,24.01,19069,12.6,36694.95,1.06,0.39,"acc_aq501","cat_aq999","acc_bedperm_5","acc_ecol3_30","ecol3_33","acc_hlr_10","acc_physio_13","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgd","0",480.696,162.342362185598,18.2,0.615990620419211,10,104,6584.22212999889,3982.50952298052,0.69,0.0274661059846236,0.73,13.99,2.89,8.92,24.92,2.05,0.06,0.01,45.21,0.5,0.01
"5791848","08160400","120903010701",1960,-96.9038699,29.9124474,94724.48,2.82,664.17,24.01,19069,12.6,36694.95,1.06,0.39,"acc_aq501","cat_aq999","acc_bedperm_5","acc_ecol3_30","ecol3_33","acc_hlr_10","acc_physio_13","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgd","0",565.272,100.272815059716,17.732,0.478093435777289,19,234,8742.22598571574,4635.3110574693,0.79,0.0433564262189292,0.73,12.86,2.91,8.92,25.15,2.24,0.04,0.01,45.79,0.55,0
"5791848","08160400","120903010701",1970,-96.9038699,29.9124474,94724.48,2.82,664.17,24.01,19069,12.6,36694.95,1.06,0.39,"acc_aq501","cat_aq999","acc_bedperm_5","acc_ecol3_30","ecol3_33","acc_hlr_10","acc_physio_13","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgd","0",584.016,88.5977480526452,17.429,0.438873558100736,55,543,12068.2276548309,5697.44357354351,0.95,0.0672559414555493,0.73,14.17,2.88,8.77,24.87,2.41,0.04,0.01,44.56,0.6,0
"5791848","08160400","120903010701",1980,-96.9038699,29.9124474,94724.48,2.82,664.17,24.01,19069,12.6,36694.95,1.06,0.39,"acc_aq501","cat_aq999","acc_bedperm_5","acc_ecol3_30","ecol3_33","acc_hlr_10","acc_physio_13","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgd","0",590.568,120.483402342397,17.692,0.389352739242394,67,671,12214.0156149549,5714.90666251085,1.16,0.0686106585377297,0.73,13.68,2.86,8.68,24.87,2.58,0.04,0.01,44.73,0.64,0
"5791848","08160400","120903010701",1990,-96.9038699,29.9124474,94724.48,2.82,664.17,24.01,19069,12.6,36694.95,1.06,0.39,"acc_aq501","cat_aq999","acc_bedperm_5","acc_ecol3_30","ecol3_33","acc_hlr_10","acc_physio_13","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgd","0",609.156,125.00324539787,17.956,0.556640717958082,74,709,14109.8750381861,6497.7109185372,1.29,0.0803611074945878,0.73,13.38,2.845,8.615,24.81,2.63,0.03,0.01,44.935,0.685,0
"5791848","08160400","120903010701",2000,-96.9038699,29.9124474,94724.48,2.82,664.17,24.01,19069,12.6,36694.95,1.06,0.39,"acc_aq501","cat_aq999","acc_bedperm_5","acc_ecol3_30","ecol3_33","acc_hlr_10","acc_physio_13","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgd","0",599.424,149.34873872919,17.97,0.448007936437638,76,726,14200.068084312,6547.6832791243,1.54,0.0807857145817822,0.73,13.25,2.78,8.39,24.71,2.62,0.03,0.01,45.14,0.72,0
"588170","07335700","111401050101",1950,-94.6127236,34.63843685,104.09,20.62,463.38,19.93,28,10.73,116.96,1,1.12,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_16","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1476.12,329.164372312679,15.95,0.607160970784885,0,0,0,0,0.06,0,0,2.41,77.38,0.81,0,0.55,0,18.8,0,0,0
"588170","07335700","111401050101",1960,-94.6127236,34.63843685,104.09,20.62,463.38,19.93,28,10.73,116.96,1,1.12,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_16","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1428.672,341.39398565294,15.396,0.541955307710475,0,0,0,0,0.06,0,0,0.7,78.35,0.86,0,0.37,0,19.67,0,0,0
"588170","07335700","111401050101",1970,-94.6127236,34.63843685,104.09,20.62,463.38,19.93,28,10.73,116.96,1,1.12,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_16","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1494.78,314.643311703904,15.363,0.435023626433732,0,0,0,0,0.06,0,0,0.12,77.41,0.86,0,1.47,0,20.08,0,0,0
"588170","07335700","111401050101",1980,-94.6127236,34.63843685,104.09,20.62,463.38,19.93,28,10.73,116.96,1,1.12,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_16","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1460.868,252.468304228471,15.361,0.516945086273409,0,0,0,0,0.06,0,0,0.31,77.22,0.86,0,1.47,0,20.02,0,0.06,0
"588170","07335700","111401050101",1990,-94.6127236,34.63843685,104.09,20.62,463.38,19.93,28,10.73,116.96,1,1.12,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_16","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1674.708,217.926735945822,15.203,0.708238032804728,0,0,0,0,0.06,0,0,0,76.72,0.86,0,1.525,0,20.03,0,0.06,0
"588170","07335700","111401050101",2000,-94.6127236,34.63843685,104.09,20.62,463.38,19.93,28,10.73,116.96,1,1.12,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_16","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1473.828,265.062887330535,14.856,0.555361743971141,0,0,0,0,0.06,0,0,0,76.72,0.8,0,2.02,0,19.96,0,0.06,0
"591268","07335790","111401050401",1950,-95.3408025,34.5748229,1810.92,12.51,292.49,16.08,823,11.97,2262.9,1,1.25,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1286.736,277.619635040463,16.643,0.629498036357365,0,4,0.53039931173976,0.410751094905442,0.3,6.60704044542653e-05,0,5.77,65.19,2.79,0.9,8.8,0.04,15.27,0,0.16,0.78
"591268","07335790","111401050401",1960,-95.3408025,34.5748229,1810.92,12.51,292.49,16.08,823,11.97,2262.9,1,1.25,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1255.128,303.974399974735,16.101,0.514186520416257,0,8,2.87895812465256,2.48670933131943,0.3,0.00021660194449955,0,0.71,69.48,2.9,1.32,8.34,0.02,16.07,0,0.24,0.6
"591268","07335790","111401050401",1970,-95.3408025,34.5748229,1810.92,12.51,292.49,16.08,823,11.97,2262.9,1,1.25,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1281.744,268.481864117486,15.87,0.489784533125423,3,14,14.5835140993004,6.20567194735519,0.31,0.00462629058817907,0,1.36,67.68,2.85,1.34,10.76,0.01,14.92,0,0.36,0.41
"591268","07335790","111401050401",1980,-95.3408025,34.5748229,1810.92,12.51,292.49,16.08,823,11.97,2262.9,1,1.25,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1280.544,197.309623080072,16.054,0.464260463293804,5,17,632.097829075388,344.803958154618,0.33,0.158645258167545,0,2.05,66.94,2.75,1.36,11.16,0.01,14.37,0,0.62,0.4
"591268","07335790","111401050401",1990,-95.3408025,34.5748229,1810.92,12.51,292.49,16.08,823,11.97,2262.9,1,1.25,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1486.08,251.439128219933,16.207,0.710227663030196,6,18,1539.73440013927,683.18638417687,0.355,0.472990532967992,0,0.29,65.395,2.395,0.91,12.435,0.025,13.79,0,3.17,0.425
"591268","07335790","111401050401",2000,-95.3408025,34.5748229,1810.92,12.51,292.49,16.08,823,11.97,2262.9,1,1.25,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_11","acc_hgc","0",1247.256,232.822636700128,15.95,0.520597946809457,6,18,1539.73440013927,683.18638417687,0.36,0.472990532967992,0,0.04,60.56,2.29,0.93,13.91,0.03,12.81,0,3.19,0.35
"592616","07336000","111401050604",1950,-95.7446983,34.29871038,178.24,7.46,212.01,15.27,36,13.01,123.98,1.63,0.7,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1169.952,302.233235498679,16.895,0.662239466591286,0,0,0,0,0.21,0,0,8.7,44.49,2.04,3.91,25.75,0.06,13.88,0,0.06,0.86
"592616","07336000","111401050604",1960,-95.7446983,34.29871038,178.24,7.46,212.01,15.27,36,13.01,123.98,1.63,0.7,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1160.244,250.370803729189,16.452,0.495643240872124,0,0,0,0,0.21,0,0,2.99,45.85,2.04,8.87,25.34,0.06,14,0,0.06,0.58
"592616","07336000","111401050604",1970,-95.7446983,34.29871038,178.24,7.46,212.01,15.27,36,13.01,123.98,1.63,0.7,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1151.916,247.007951612898,16.229,0.480126140832918,0,0,0,0,0.21,0,0,2.81,43.16,2.04,9.96,27.58,0.06,13.78,0,0.06,0.34
"592616","07336000","111401050604",1980,-95.7446983,34.29871038,178.24,7.46,212.01,15.27,36,13.01,123.98,1.63,0.7,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1190.76,201.961366602625,16.582,0.446039360495362,0,1,0.122115190377294,0.103612888804976,0.21,0.00010380555190932,0,1.86,42.49,1.97,11.12,28.28,0.06,13.64,0.07,0.06,0.23
"592616","07336000","111401050604",1990,-95.7446983,34.29871038,178.24,7.46,212.01,15.27,36,13.01,123.98,1.63,0.7,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1342.548,232.527341704153,16.734,0.695288908775817,0,1,0.122115190377294,0.103612888804976,0.24,0.00010380555190932,0,0.475,42.655,2.05,10.51,28.795,0.03,14.44,0.11,0.06,0.215
"592616","07336000","111401050604",2000,-95.7446983,34.29871038,178.24,7.46,212.01,15.27,36,13.01,123.98,1.63,0.7,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1131.18,210.227505336481,16.638,0.475553478707822,0,1,0.122115190377294,0.103612888804976,0.24,0.00010380555190932,0,0.52,39.99,1.56,10.58,28.43,0.03,12.82,0.11,0.06,0.28
"592740","07336500","111401050703",1950,-95.4844085,34.20065806,3668.43,10.87,263.04,15.63,1210,12.1,3604.03,1.09,0.98,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1252.236,273.474872264345,16.743,0.63361484971375,0,8,0.953139898064064,0.686398383729824,0.46,7.27127175206396e-05,0,5.79,55.62,4.09,1.56,11.57,0.02,19.95,0,0.24,0.7
"592740","07336500","111401050703",1960,-95.4844085,34.20065806,3668.43,10.87,263.04,15.63,1210,12.1,3604.03,1.09,0.98,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1225.296,283.529011143481,16.234,0.48362519923318,2,16,6.5470024067613,5.50316422638974,0.46,0.000284546299199266,0,1.23,58.48,4.19,3.05,11.15,0.01,20.59,0.01,0.32,0.52
"592740","07336500","111401050703",1970,-95.4844085,34.20065806,3668.43,10.87,263.04,15.63,1210,12.1,3604.03,1.09,0.98,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1233.852,260.336283756222,16.04,0.486141268905792,5,22,18.2515583814092,9.2221268424255,0.47,0.00246138853378248,0,1.48,57.06,4.16,3.35,12.9,0.01,19.79,0.01,0.38,0.38
"592740","07336500","111401050703",1980,-95.4844085,34.20065806,3668.43,10.87,263.04,15.63,1210,12.1,3604.03,1.09,0.98,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1240.044,189.27829289171,16.265,0.45911146068611,7,27,636.216096029089,348.006669552183,0.48,0.0785647883364019,0,1.6,56.58,4.1,3.66,13.21,0.01,19.45,0.02,0.52,0.36
"592740","07336500","111401050703",1990,-95.4844085,34.20065806,3668.43,10.87,263.04,15.63,1210,12.1,3604.03,1.09,0.98,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1423.884,244.99223204012,16.423,0.717744151259115,8,28,1543.85266709297,686.389095574435,0.505,0.233741293010507,0,0.22,55.575,4.04,3.06,14.035,0.015,19.4,0.05,1.79,0.375
"592740","07336500","111401050703",2000,-95.4844085,34.20065806,3668.43,10.87,263.04,15.63,1210,12.1,3604.03,1.09,0.98,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1205.784,224.64220654187,16.214,0.493472953215833,8,28,1543.85266709297,686.389095574435,0.51,0.233741293010507,0,0.07,51.54,3.63,3.11,14.96,0.02,17.53,0.05,1.81,0.34
"6069056","07335000","111401040211",1950,-96.2055454,34.25259007,1856.03,3.93,222.45,23.08,811,12.52,1685.61,1.74,0.91,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_37","ecol3_35","acc_hlr_7","acc_physio_12","cat_physio_3","acc_soller_970","cat_soller_11","acc_hgd","0",995.196,287.137759551056,16.941,0.673406761672815,0,5,1.03612888804976,0.556302533941004,0.62,0.000258522951735026,0.01,13.47,33.28,1.66,19.03,27.8,0,0.26,1.95,1.25,0.64
"6069056","07335000","111401040211",1960,-96.2055454,34.25259007,1856.03,3.93,222.45,23.08,811,12.52,1685.61,1.74,0.91,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_37","ecol3_35","acc_hlr_7","acc_physio_12","cat_physio_3","acc_soller_970","cat_soller_11","acc_hgd","0",988.488,216.273813116614,16.456,0.485505463981154,0,20,6.69421905293837,1.68182220832049,0.63,0.00270060119966697,0.01,7.14,33.85,1.73,23.29,28.62,0,0.26,2.42,1.4,0.62
"6069056","07335000","111401040211",1970,-96.2055454,34.25259007,1856.03,3.93,222.45,23.08,811,12.52,1685.61,1.74,0.91,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_37","ecol3_35","acc_hlr_7","acc_physio_12","cat_physio_3","acc_soller_970","cat_soller_11","acc_hgd","0",1041.708,194.663331523942,16.172,0.471281939678009,4,111,96.5870344986559,9.70935411716319,0.73,0.0468083384328339,0.01,6.37,33.21,1.73,23.77,28.82,0.01,0.24,2.46,1.25,1.34
"6069056","07335000","111401040211",1980,-96.2055454,34.25259007,1856.03,3.93,222.45,23.08,811,12.52,1685.61,1.74,0.91,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_37","ecol3_35","acc_hlr_7","acc_physio_12","cat_physio_3","acc_soller_970","cat_soller_11","acc_hgd","0",1042.392,212.026279125961,16.4,0.575712119417721,4,136,121.562674647741,12.814040320998,0.8,0.0585920671146173,0.01,2.9,33.18,1.73,24.12,31.73,0.01,0.24,2.5,1.26,1.46
"6069056","07335000","111401040211",1990,-96.2055454,34.25259007,1856.03,3.93,222.45,23.08,811,12.52,1685.61,1.74,0.91,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_37","ecol3_35","acc_hlr_7","acc_physio_12","cat_physio_3","acc_soller_970","cat_soller_11","acc_hgd","0",1224.42,202.861673068128,16.611,0.645074500434726,5,143,128.238712105668,13.7250319760803,0.9,0.0616981838276253,0.01,1.875,33.045,1.735,24.285,32.585,0.01,0.24,2.49,1.275,1.45
"6069056","07335000","111401040211",2000,-96.2055454,34.25259007,1856.03,3.93,222.45,23.08,811,12.52,1685.61,1.74,0.91,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_37","ecol3_35","acc_hlr_7","acc_physio_12","cat_physio_3","acc_soller_970","cat_soller_11","acc_hgd","0",1012.32,172.252605205262,16.522,0.546154231370997,5,143,128.238712105668,13.7250319760803,0.9,0.0616981838276253,0.03,2.94,32.94,1.73,23.95,31.9,0.01,0.24,2.42,1.27,1.52
"616744","07337900","111401070210",1950,-94.9021667,34.09760677,831.54,10.8,277.27,17.46,207,11.77,452.18,2.36,0.54,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1303.092,263.095599050991,16.48,0.624393038611632,0,0,0,0,0.08,0,0,0.41,41.41,15.19,0,2.19,0,40.56,0,0.15,0
"616744","07337900","111401070210",1960,-94.9021667,34.09760677,831.54,10.8,277.27,17.46,207,11.77,452.18,2.36,0.54,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1304.124,295.067260400065,15.968,0.48239679379808,0,0,0,0,0.08,0,0,0.05,41.54,15.3,0.02,2.07,0,40.8,0,0.15,0
"616744","07337900","111401070210",1970,-94.9021667,34.09760677,831.54,10.8,277.27,17.46,207,11.77,452.18,2.36,0.54,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1356.132,278.654380622304,16.022,0.489189806380577,0,0,0,0,0.08,0,0,0.04,40.9,15.14,0.02,3.6,0,40.08,0,0.15,0
"616744","07337900","111401070210",1980,-94.9021667,34.09760677,831.54,10.8,277.27,17.46,207,11.77,452.18,2.36,0.54,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1314.288,186.16490926058,16.08,0.465761025992229,0,0,0,0,0.08,0,0,0.07,40.61,15.1,0.02,4.08,0,39.84,0,0.21,0
"616744","07337900","111401070210",1990,-94.9021667,34.09760677,831.54,10.8,277.27,17.46,207,11.77,452.18,2.36,0.54,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1490.952,225.047815008278,15.967,0.817408506602829,0,0,0,0,0.08,0,0,0.035,39.06,14.71,0.02,4.685,0,39.04,0,0.21,0
"616744","07337900","111401070210",2000,-94.9021667,34.09760677,831.54,10.8,277.27,17.46,207,11.77,452.18,2.36,0.54,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_610","acc_hgc","0",1317.12,250.620956825242,15.728,0.570843430567632,0,0,0,0,0.08,0,0,0.02,37.3,13.61,0.02,4.71,0,36.34,0,0.21,0
"617718","07337500","111401070308",1950,-95.0466157,34.06955059,1680.9,11.76,281.17,15.56,355,11.91,1296.25,1.08,0.77,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1289.58,273.323739181213,16.705,0.616175480055984,0,0,0,0,0.05,0,0,1.06,44.8,14.91,0.21,3.94,0.04,34.29,0,0.62,0.09
"617718","07337500","111401070308",1960,-95.0466157,34.06955059,1680.9,11.76,281.17,15.56,355,11.91,1296.25,1.08,0.77,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1267.5,300.851087417014,16.193,0.492049003882969,0,0,0,0,0.05,0,0,0.32,45.1,15.01,0.4,3.88,0.01,34.54,0,0.65,0.05
"617718","07337500","111401070308",1970,-95.0466157,34.06955059,1680.9,11.76,281.17,15.56,355,11.91,1296.25,1.08,0.77,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1301.832,278.214778615371,16.133,0.490511071344074,1,1,1194.27422702222,66.29991396747,0.05,0.671053788479235,0,0.25,44.79,14.96,0.48,4.51,0.01,34.25,0,0.65,0.05
"617718","07337500","111401070308",1980,-95.0466157,34.06955059,1680.9,11.76,281.17,15.56,355,11.91,1296.25,1.08,0.77,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1274.28,180.531322490032,16.213,0.477471348762299,1,1,1194.27422702222,66.29991396747,0.05,0.671053788479235,0,0.22,44.6,14.78,0.51,4.58,0.01,34.08,0,1.14,0.03
"617718","07337500","111401070308",1990,-95.0466157,34.06955059,1680.9,11.76,281.17,15.56,355,11.91,1296.25,1.08,0.77,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1455.708,235.168096135509,16.266,0.768695865302613,1,1,1194.27422702222,66.29991396747,0.05,0.671053788479235,0,0.105,43.795,14.595,0.51,4.8,0.01,33.565,0,1.15,0.03
"617718","07337500","111401070308",2000,-95.0466157,34.06955059,1680.9,11.76,281.17,15.56,355,11.91,1296.25,1.08,0.77,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1273.812,245.88639620768,16.082,0.51978200558824,1,1,1194.27422702222,66.29991396747,0.05,0.671053788479235,0,0.12,38.6,13.04,0.52,4.9,0.01,29.25,0,1.17,0.03
"618952","07338500","111401070409",1950,-94.7585482,33.94122094,3185.92,9.93,252.27,16.37,777,12.05,2251.06,1.72,0.71,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1286.472,267.937468525774,16.788,0.600422073767001,0,2,0.360178137274442,0.303437745786002,0.16,1.78097351749069e-05,0,1.21,41.59,13.79,0.13,8.79,0.14,32.87,0,0.41,0.9
"618952","07338500","111401070409",1960,-94.7585482,33.94122094,3185.92,9.93,252.27,16.37,777,12.05,2251.06,1.72,0.71,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1263.876,285.29611872579,16.294,0.485253656463412,0,2,0.360178137274442,0.303437745786002,0.18,1.78097351749069e-05,0,0.45,41.85,13.91,0.38,8.73,0.11,33.11,0,0.46,0.82
"618952","07338500","111401070409",1970,-94.7585482,33.94122094,3185.92,9.93,252.27,16.37,777,12.05,2251.06,1.72,0.71,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1309.38,269.915846144683,16.234,0.504781580928271,1,3,1194.63440515949,66.603351713256,0.18,0.354067601649205,0,0.34,41.47,13.84,0.5,9.53,0.11,32.74,0,0.46,0.81
"618952","07338500","111401070409",1980,-94.7585482,33.94122094,3185.92,9.93,252.27,16.37,777,12.05,2251.06,1.72,0.71,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1280.82,181.691582633869,16.282,0.480226798271168,1,4,1194.73185061444,66.6514576973441,0.18,0.354083088375444,0,0.28,41.29,13.73,0.57,9.7,0.11,32.59,0,0.74,0.8
"618952","07338500","111401070409",1990,-94.7585482,33.94122094,3185.92,9.93,252.27,16.37,777,12.05,2251.06,1.72,0.71,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1455.36,233.63339487325,16.32,0.769920630830073,1,5,1194.90330527568,66.7452026919771,0.18,0.354107479969271,0,0.09,40.3,13.51,0.68,9.975,0.11,32.015,0,0.75,0.8
