comid,site_no,huc12,decade,dec_long_va,dec_lat_va,basin_area,basin_slope,elev_mean,bfi,rdx,twi,length_km,sinuosity,strm_dens,aquifers,cat_aquifers,bedperm,ecol3,cat_ecol3,hlr,physio,cat_physio,soller,cat_soller,statsgo,ed_rch_zone,ppt_mean,ppt_sd,temp_mean,temp_sd,major,ndams,nid_storage,norm_storage,developed,flood_storage,barren,cultivated_cropland,deciduous_forest,evergreen_forest,grassland,hay_pasture,herbaceous_wetland,mixed_forest,shrubland,water,woody_wetland
6415468,02344350,031300050104,1990,-84.3847222,33.41555556,331.67,4.39,274.56,45.8,240,12.67,198.37,1.38,0.6,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_920,acc_hgb,0,1339.716,188.007379,16.981,0.572488719,0,25,3.752932842,1.97024842,42.99,0.005374874,0,3.855,14.42,13.435,0,4.355,0.18,13.255,0,0.7,5.82
6415468,02344350,031300050104,2000,-84.3847222,33.41555556,331.67,4.39,274.56,45.8,240,12.67,198.37,1.38,0.6,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_920,acc_hgb,0,1215.564,260.863557,16.568,0.343116436,0,25,3.752932842,1.97024842,50.54,0.005374874,0,3.48,11.51,10.43,0,3.22,0.18,11.65,0,0.7,5.51
6415544,02344700,031300050203,1950,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_920,acc_hgb,0,1209.276,187.7192546,16.78,0.395727179,0,6,3.560151194,1.012729644,2.55,0.009603489,0.03,31.03,14.92,19.36,0,9.86,0,13.42,0,1.34,7.31
6415544,02344700,031300050203,1960,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_920,acc_hgb,0,1419.912,190.0130707,15.848,0.341753647,0,12,7.076698631,1.399551096,4.29,0.0214022,0.03,19.04,18.91,21.85,0,9.35,0,17.65,0,1.43,7.24
6415544,02344700,031300050203,1970,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_920,acc_hgb,0,1384.236,176.8053126,16.096,0.383527487,0,20,10.00820329,2.982854715,7.48,0.026484764,0.03,14.72,19.61,21.33,0,9.15,0,18.71,0,1.43,7.24
6415544,02344700,031300050203,1980,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_920,acc_hgb,0,1246.2,183.1077847,16.214,0.447144024,0,23,11.05296659,3.679836416,9.19,0.027795861,0.03,12.01,20.36,21.14,0,9.2,0,19.04,0,1.43,7.24
6415544,02344700,031300050203,1990,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_920,acc_hgb,0,1355.652,194.1876573,16.662,0.554252249,1,26,44.11904647,26.40066275,10.22,0.066796289,0.03,6.46,21.755,21.245,0,9.415,0,20.76,0,1.46,7.225
6415544,02344700,031300050203,2000,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_920,acc_hgb,0,1226.1,264.5646945,16.454,0.316445537,1,27,44.27569929,26.4983549,10.42,0.067018564,0.03,6.89,21.9,19.86,0,8.85,0,20.76,0,1.51,7.14
6415592,02344500,031300050108,1950,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_910,acc_hgb,0,1183.824,190.6739021,17.056,0.372146924,0,4,0.830383295,0.340072303,10.31,0.000702129,0,31.12,12.2,14.31,0,10.48,0.13,13.21,0,1.32,6.8
6415592,02344500,031300050108,1960,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_910,acc_hgb,0,1344.084,214.4750246,16.05,0.318084545,0,28,4.987159705,2.744471062,15.08,0.003211549,0,19.23,15.75,15.43,0,10.1,0.12,16.13,0,1.31,6.69
6415592,02344500,031300050108,1970,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_910,acc_hgb,0,1338.708,166.8362977,16.398,0.425931659,0,43,18.17948575,7.659508796,20.02,0.015064694,0,15.12,16.25,14.86,0,10.02,0.12,15.57,0,1.18,6.68
6415592,02344500,031300050108,1980,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_910,acc_hgb,0,1197.384,155.0367058,16.539,0.452240103,1,54,35.41709333,20.69223399,22.84,0.02108612,0,11.56,16.97,14.61,0,10.03,0.12,15.87,0,1.08,6.7
6415592,02344500,031300050108,1990,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_910,acc_hgb,0,1328.52,199.4902704,16.845,0.559012025,1,57,41.05412788,26.25895979,24.11,0.021186803,0,5.86,18.52,14.935,0,10.375,0.12,17.59,0,1.1,6.68
6415592,02344500,031300050108,2000,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_910,cat_soller_910,acc_hgb,0,1204.728,253.479531,16.531,0.340667645,2,58,63.45424765,39.03788274,27.76,0.034964436,0,6.4,17.18,13.23,0,8.89,0.12,16.77,0,1.16,6.49
6417938,02346500,031300050907,1950,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1207.608,238.5049313,17.531,0.379837685,0,6,2.222743162,1.134437784,2.04,0.002231277,0,26.15,20.54,12.66,0,17.58,0.08,14.39,0,0.88,5.61
6417938,02346500,031300050907,1960,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1312.524,200.9852854,16.749,0.353347484,0,19,7.452727073,3.459560348,2.44,0.008186913,0,16.15,24.75,13.9,0,17.57,0.08,18.62,0,0.97,5.47
6417938,02346500,031300050907,1970,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1340.472,166.0738361,17.054,0.437091396,0,33,26.56782487,5.234547812,3.54,0.043738139,0,13.73,25.46,13.81,0,17.49,0.08,19.39,0,0.97,5.47
6417938,02346500,031300050907,1980,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1176.264,133.7662893,16.852,0.437995434,0,35,26.96254064,5.471994016,4.37,0.044060577,0,11.2,26.37,13.54,0,17.85,0.08,20.05,0,0.97,5.47
6417938,02346500,031300050907,1990,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1257.78,219.0951665,16.991,0.579491156,1,36,28.12818564,6.220720486,4.74,0.044915357,0,6.28,27.95,13.81,0,18.27,0.08,21.535,0,1.03,5.44
6417938,02346500,031300050907,2000,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1195.908,235.7476105,16.755,0.310062718,1,36,28.12818564,6.220720486,4.78,0.044915357,0,7.33,27.84,13.34,0,16.82,0.08,21.54,0,1.08,5.39
6421210,02346180,031300050705,1950,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1211.052,208.3506848,17.191,0.381734346,1,46,38.29982593,26.52355503,3.01,0.003736684,0,33.46,14.99,16,0,12.61,0.13,11.61,0,0.9,7.22
6421210,02346180,031300050705,1960,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1363.944,195.6222957,16.272,0.346532025,1,113,55.39390499,33.56632044,4.34,0.006926028,0,20.84,19.6,18.65,0,12.38,0.13,15.88,0,0.99,7.12
6421210,02346180,031300050705,1970,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1351.86,162.952285,16.539,0.41334543,2,180,95.05769593,46.15982566,5.99,0.015515597,0,17.53,20.45,18.83,0,12.14,0.13,16.76,0,0.97,7.12
6421210,02346180,031300050705,1980,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1210.116,159.3082652,16.546,0.436837117,3,213,117.8510513,62.4272959,7.02,0.017586301,0,13.94,21.51,19.06,0,12.48,0.13,17.68,0,0.95,7.13
6421210,02346180,031300050705,1990,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1295.64,202.6624149,16.882,0.545115686,4,223,158.4281405,91.9113302,7.595,0.021106196,0,6.135,23.535,19.94,0,13.4,0.12,20.175,0,0.995,7.12
6421210,02346180,031300050705,2000,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_7,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_910,acc_hgb,0,1210.056,252.5523775,16.599,0.304099764,5,226,181.5560174,105.1579913,8.44,0.024241567,0,6.63,23.44,19.04,0,12.22,0.12,19.94,0,1.03,7.02
6422976,02349000,031300051503,1950,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hga,0,1169.112,326.9969942,18.161,0.379866936,0,1,0.215860185,0.055506905,0.15,0.000718622,0,16.45,44.96,18.22,0,1.23,0.44,12.55,0,0.27,5.71
6422976,02349000,031300051503,1960,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hga,0,1238.376,223.8170739,17.31,0.367030123,0,3,0.494628195,0.173921635,0.26,0.001437244,0,13.53,47.21,18.28,0,1.23,0.41,13.15,0,0.33,5.53
6422976,02349000,031300051503,1970,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hga,0,1284.516,179.3696077,17.752,0.366023679,0,4,0.762294825,0.366345571,0.42,0.001774443,0,13.1,47.58,18.21,0,1.25,0.41,12.96,0,0.33,5.53
6422976,02349000,031300051503,1980,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hga,0,1137.588,162.3565503,17.619,0.475077771,0,5,0.880709555,0.421852476,0.5,0.002056364,0,12.74,47.84,17.94,0,1.42,0.41,12.93,0,0.33,5.53
6422976,02349000,031300051503,1990,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hga,0,1228.104,244.0636691,17.646,0.611413662,0,5,0.880709555,0.421852476,0.62,0.002056364,0,11.79,46.395,17.355,0,1.42,0.41,12.64,0,0.33,5.475
6422976,02349000,031300051503,2000,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hga,0,1226.076,219.8585367,17.182,0.332826281,0,6,0.964586655,0.477359381,0.62,0.002183505,0,10.76,46.67,17.23,0,1.41,0.41,12,0,0.33,5.39
6442680,02349900,031300060402,1950,-83.9022222,32.19555556,126.44,2.31,118.96,53.38,53,13.11,102.76,1.1,0.81,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1117.332,257.0686224,18.657,0.338495035,0,0,0,0,0.15,0,0.05,51.54,7.82,6.18,0,18.47,0.05,3.57,0,0.05,12.12
6442680,02349900,031300060402,1960,-83.9022222,32.19555556,126.44,2.31,118.96,53.38,53,13.11,102.76,1.1,0.81,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1194.372,253.9452694,17.953,0.311877825,0,0,0,0,0.25,0,0.05,47.71,9.67,6.93,0.05,19.24,0,4.13,0,0.1,11.88
6442680,02349900,031300060402,1970,-83.9022222,32.19555556,126.44,2.31,118.96,53.38,53,13.11,102.76,1.1,0.81,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1232.22,146.0081669,18.266,0.422116361,0,1,0.071542233,0.018502302,0.37,0.000419487,0.05,47.1,10.07,6.54,0,19.96,0,3.94,0,0.1,11.88
6442680,02349900,031300060402,1980,-83.9022222,32.19555556,126.44,2.31,118.96,53.38,53,13.11,102.76,1.1,0.81,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1079.076,127.7034822,18.266,0.503988536,0,3,0.593307137,0.201157023,0.37,0.003101472,0.05,46.14,10.44,6.4,0,20.68,0,3.94,0,0.1,11.88
6442680,02349900,031300060402,1990,-83.9022222,32.19555556,126.44,2.31,118.96,53.38,53,13.11,102.76,1.1,0.81,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1235.928,223.2151694,18.525,0.668418532,0,3,0.593307137,0.201157023,0.51,0.003101472,0.05,43.79,11.58,6.485,0,21.29,0,4.13,0,0.15,11.375
6442680,02349900,031300060402,2000,-83.9022222,32.19555556,126.44,2.31,118.96,53.38,53,13.11,102.76,1.1,0.81,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1173.972,183.3429002,18.269,0.313703682,0,3,0.593307137,0.201157023,0.51,0.003101472,0.05,45.37,13.14,5.82,0,18.27,0,3.95,0,0.15,10.99
6444260,02349500,031300060102,1950,-84.0437965,32.29821336,6824.77,5.25,212.34,50.46,2692,12.63,5880.82,1.09,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1187.892,243.0598507,17.631,0.383795374,1,65,45.39780221,29.631695,1.75,0.00231013,0,29.83,20.03,18.53,0,9.49,0.16,11.67,0,0.68,7.79
6444260,02349500,031300060102,1960,-84.0437965,32.29821336,6824.77,5.25,212.34,50.46,2692,12.63,5880.82,1.09,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1305.144,195.3008412,16.771,0.343364076,1,172,73.47879464,42.40197121,2.41,0.004553534,0,18.86,24.68,20.79,0,9.38,0.16,15.21,0,0.82,7.61
6444260,02349500,031300060102,1970,-84.0437965,32.29821336,6824.77,5.25,212.34,50.46,2692,12.63,5880.82,1.09,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1318.38,163.9608953,17.13,0.388014891,2,283,140.6214638,61.0919848,3.3,0.011653064,0,16.4,25.56,20.92,0,9.29,0.16,15.86,0,0.81,7.6
6444260,02349500,031300060102,1980,-84.0437965,32.29821336,6824.77,5.25,212.34,50.46,2692,12.63,5880.82,1.09,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1173.828,147.9076517,17.07,0.443395986,5,336,174.0064,83.3117688,3.87,0.013289038,0,13.57,26.56,21.12,0,9.59,0.16,16.58,0,0.81,7.6
6444260,02349500,031300060102,1990,-84.0437965,32.29821336,6824.77,5.25,212.34,50.46,2692,12.63,5880.82,1.09,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1262.316,212.868433,17.266,0.584583422,7,352,223.186196,117.8265789,4.205,0.015437827,0,7.505,27.93,21.72,0,10.165,0.16,18.17,0,0.85,7.465
6444260,02349500,031300060102,2000,-84.0437965,32.29821336,6824.77,5.25,212.34,50.46,2692,12.63,5880.82,1.09,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1208.784,233.424323,16.943,0.302876946,8,356,246.3979501,131.1287469,4.6,0.01688983,0,7.71,28.12,20.95,0,9.34,0.16,17.9,0,0.87,7.26
6444276,02349605,031300060107,1950,-84.0436111,32.29305556,7575.99,5.23,206.16,51.24,2929,12.59,6506.21,1.18,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1184.808,244.9976666,17.724,0.37915696,1,65,45.39780221,29.631695,1.6,0.002081062,0,30.41,20.32,18.3,0,8.98,0.16,11.77,0,0.63,7.77
6444276,02349605,031300060107,1960,-84.0436111,32.29305556,7575.99,5.23,206.16,51.24,2929,12.59,6506.21,1.18,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1297.152,198.8271949,16.868,0.343795805,1,173,73.68725391,42.53765476,2.21,0.004111621,0,19.74,24.93,20.48,0,8.89,0.16,15.18,0,0.76,7.59
6444276,02349605,031300060107,1970,-84.0436111,32.29305556,7575.99,5.23,206.16,51.24,2929,12.59,6506.21,1.18,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1314.852,162.1346645,17.225,0.386242584,2,289,141.625522,61.64088641,3.01,0.010557648,0,17.33,25.82,20.62,0,8.83,0.16,15.8,0,0.76,7.58
6444276,02349605,031300060107,1980,-84.0436111,32.29305556,7575.99,5.23,206.16,51.24,2929,12.59,6506.21,1.18,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1171.14,148.3922181,17.165,0.447269494,5,355,177.4885331,85.10895903,3.55,0.01219373,0,14.58,26.82,20.82,0,9.11,0.16,16.5,0,0.75,7.58
6444276,02349605,031300060107,1990,-84.0436111,32.29305556,7575.99,5.23,206.16,51.24,2929,12.59,6506.21,1.18,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1261.68,213.716238,17.348,0.593329588,7,371,226.6683291,119.6237691,3.85,0.014129448,0,8.735,28.095,21.36,0,9.68,0.16,17.975,0,0.79,7.44
6444276,02349605,031300060107,2000,-84.0436111,32.29305556,7575.99,5.23,206.16,51.24,2929,12.59,6506.21,1.18,0.86,acc_aq611,cat_aq204,acc_bedperm_1,acc_ecol3_45,ecol3_65,acc_hlr_7,acc_physio_4,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1210.92,230.3012566,17.018,0.300547648,8,375,249.8800832,132.9259372,4.21,0.015437474,0,8.79,28.3,20.69,0,8.92,0.16,17.67,0,0.81,7.23
6460241,02351890,031300071001,1950,-84.1394444,31.7761111,946.21,2.82,124.58,59.65,302,12.49,768.07,1.32,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1156.644,275.1951979,18.782,0.355927583,0,4,2.910412037,0.472807814,1.06,0.002576177,0,38.79,15.02,12.61,0,11.62,0.39,11.37,0,0.48,8.66
6460241,02351890,031300071001,1960,-84.1394444,31.7761111,946.21,2.82,124.58,59.65,302,12.49,768.07,1.32,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1231.14,261.5498499,17.971,0.325045296,0,7,4.157467163,0.856175503,1.17,0.003488963,0,31.59,18.82,13.86,0.05,11.79,0.37,13.39,0,0.64,8.32
6460241,02351890,031300071001,1970,-84.1394444,31.7761111,946.21,2.82,124.58,59.65,302,12.49,768.07,1.32,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1303.956,133.7162853,18.116,0.429759623,0,15,10.84666593,5.034611941,1.36,0.006142457,0,29.73,19.77,13.95,0,12.06,0.35,13.81,0,0.66,8.29
6460241,02351890,031300071001,1980,-84.1394444,31.7761111,946.21,2.82,124.58,59.65,302,12.49,768.07,1.32,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1172.604,178.2791344,18.007,0.528205558,0,22,13.29359531,6.359944138,1.47,0.007327814,0,27.79,20.59,13.95,0,12.55,0.35,14.33,0,0.68,8.29
6460241,02351890,031300071001,1990,-84.1394444,31.7761111,946.21,2.82,124.58,59.65,302,12.49,768.07,1.32,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1298.34,265.0029268,18.19,0.649084826,0,22,13.29359531,6.359944138,1.575,0.007327814,0,23.83,21.505,14.11,0,13.105,0.35,14.88,0,0.715,8.035
6460241,02351890,031300071001,2000,-84.1394444,31.7761111,946.21,2.82,124.58,59.65,302,12.49,768.07,1.32,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1241.136,191.9516589,17.903,0.351253312,0,22,13.29359531,6.359944138,1.58,0.007327814,0,24.63,21.34,13.32,0,12.28,0.34,14.25,0,0.74,7.77
6460293,02350900,031300070601,1950,-84.2533333,31.76444444,1364.92,4.55,138.39,58.35,310,12.3,1108.08,1.45,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1180.74,282.471845,18.701,0.350220565,0,7,1.964204335,1.058084953,0.16,0.000663863,0,33.11,15.77,20.68,0,5.77,0.31,13.78,0,0.29,10.12
