"site_no","min_date","max_date","sevQ10","sevQ2","oneQ10","thirtyQ5","thirtyQ2","harmMean","comment"
"08066300",1966-10-01,2016-09-30,6.99,6.99,6.36,8.64,8.64,31.2,NA
"08066500",1924-10-01,2016-09-30,261,261,249,299,299,1510,NA
"08067000",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08067500",1971-10-01,2016-09-30,0,0,0,0,0,0.412,NA
"08067525",2006-10-01,2016-09-30,0.11,0.11,0.0562,0.328,0.328,1.1,NA
"08067610",1973-10-01,1989-09-30,0,0,0,0,0,5.16,NA
"08067650",1975-10-01,2000-09-30,0,0,0,0,0,1.68,NA
"08068000",1924-10-01,2016-09-30,0,0,0,10.8,10.8,46.4,NA
"08068090",1984-10-01,2016-09-30,16.2,16.2,15.2,21,21,73.6,NA
"08068275",1999-10-01,2016-09-30,0,0,0,0,0,0.441,NA
"08068325",2006-10-01,2016-09-30,1.09,1.09,0.94,1.87,1.87,4.29,NA
"08068390",1999-10-01,2016-09-30,0,0,0,0.154,0.154,0.435,NA
"08068400",1974-10-01,2016-09-30,0,0,0,1.05,1.05,1.33,NA
"08068450",1972-10-01,2016-09-30,0,0,0,0,0,1.23,NA
"08068500",1939-10-01,2016-09-30,5.01,5.01,4.44,6.71,6.71,28.9,NA
"08068720",1975-10-01,2016-09-30,0,0,0,0,0,0.233,NA
"08068740",1975-10-01,2016-09-30,0,0,0,0.146,0.146,0.846,NA
"08068780",1982-10-01,2016-09-30,0,0,0,0,0,0.233,NA
"08068800",1982-10-01,2016-09-30,0.555,0.555,0.366,1.55,1.55,6.61,NA
"08069000",1944-10-01,2016-09-30,0,0,0,0,0,3.67,NA
"08069500",1928-10-01,1954-09-30,20.6,20.6,17.3,23.8,23.8,107,NA
"08070000",1939-10-01,2016-09-30,6.23,6.23,5.78,7.58,7.58,31.3,NA
"08070200",1984-10-01,2016-09-30,8.14,8.14,7.1,10.3,10.3,44.2,NA
"08070500",1944-10-01,2016-09-30,7.19,7.19,6.9,8.25,8.25,23.1,NA
"08071000",1943-10-01,2016-09-30,3.48,3.48,3.18,4.6,4.6,18.6,NA
"08071280",1984-10-01,2016-09-30,0,0,0,0,0,0.453,NA
"08071500",1936-10-01,1953-09-30,55.7,55.7,50,61.5,61.5,255,NA
"08072300",1977-10-01,2016-09-30,0.685,0.685,0.556,1.49,1.49,4.72,NA
"08072730",1977-10-01,2016-09-30,0,0,0,0,0,0.368,NA
"08072760",1977-10-01,2016-09-30,0,0,0,0.191,0.191,1.5,NA
"08073500",1945-10-01,2016-09-30,0,0,0,1.73,1.73,12.3,NA
"08073600",1971-10-01,2016-09-30,28.7,28.7,23.9,40.3,40.3,108,NA
"08073700",1963-10-01,2016-09-30,15.5,15.5,13,24.2,24.2,87.5,NA
"08074000",1936-10-01,1975-09-30,3.04,3.04,2.34,4.67,4.67,23.2,NA
"08074020",1999-10-01,2016-09-30,9.89,9.89,8.07,12.3,12.3,26.3,NA
"08074150",1964-10-01,1986-09-30,0,0,0,0.0637,0.0637,0.345,NA
"08074250",1964-10-01,1981-09-30,0.346,0.346,0,0.888,0.888,2.36,NA
"08074500",1936-10-01,2016-09-30,0.829,0.829,0.562,1.43,1.43,7.64,NA
"08074760",2006-10-01,2016-09-30,15.6,15.6,13.3,17.1,17.1,31.5,NA
"08074800",1964-10-01,1981-09-30,0,0,0,0,0,0.734,NA
"08074810",2001-10-01,2016-09-30,46.6,46.6,44,52.5,52.5,85.8,NA
"08075000",1936-10-01,2016-09-30,2.52,2.52,1.45,3.7,3.7,12.6,NA
"08075400",1964-10-01,2016-09-30,2.57,2.57,0,4.69,4.69,9.89,NA
"08075500",1952-10-01,1995-09-30,4.15,4.15,2.62,5.94,5.94,19.5,NA
"08075605",2006-10-01,2016-09-30,1.73,1.73,1.54,2.88,2.88,4.5,NA
"08075730",1971-10-01,2016-09-30,0.119,0.119,0,0.549,0.549,1.29,NA
"08075763",2006-10-01,2016-09-30,0.212,0.212,0.167,0.411,0.411,1.7,NA
"08075770",1964-10-01,2016-09-30,1.71,1.71,1.4,2.74,2.74,6.69,NA
"08075900",1965-10-01,2016-09-30,1.34,1.34,0.958,3.06,3.06,10.1,NA
"08076000",1952-10-01,2016-09-30,0,0,0,0,0,4.92,NA
"08076180",1986-10-01,2016-09-30,4.99,4.99,4.52,6.39,6.39,15.1,NA
"08076500",1952-10-01,2016-09-30,0,0,0,0,0,2.92,NA
"08076997",2006-10-01,2016-09-30,1.84,1.84,1.24,2.79,2.79,10.2,NA
"08077000",1947-10-01,1992-09-30,0,0,0,0,0,1.58,NA
"08078000",1959-10-01,2016-09-30,0.286,0.286,0,1.09,1.09,6.22,NA
"08079000",1944-10-01,1980-09-30,4.57,4.57,2.69,15.9,15.9,55,NA
"08082180",1965-10-01,1986-09-30,0,0,0,0,0,0.269,NA
"08082500",1924-10-01,2016-09-30,0,0,0,0,0,1.89,NA
"08082700",1963-10-01,2016-09-30,0,0,0,0,0,0.0215,NA
"08083100",1962-10-01,2016-09-30,0,0,0,0,0,0.177,NA
"08083230",2001-10-01,2016-09-30,0,0,0,0,0,0.0727,NA
"08083240",1967-10-01,1989-09-30,0.118,0.118,0,1.01,1.01,4.94,NA
"08083245",1968-10-01,1989-09-30,0,0,0,0,0,0.0518,NA
"08083300",1963-10-01,1979-09-30,0,0,0,0,0,0.162,NA
"08083400",1963-10-01,1979-09-30,0,0,0,0,0,0.0169,NA
"08083420",1970-10-01,2016-09-30,0,0,0,0,0,0.0232,NA
"08083470",1970-10-01,1984-09-30,0,0,0,0,0,0.0701,NA
"08083480",2001-10-01,2016-09-30,0,0,0,0,0,0.0729,NA
"08084000",1924-10-01,2016-09-30,0,0,0,0,0,0.735,NA
"08084800",1962-10-01,2016-09-30,0,0,0,0,0,0.239,NA
"08085500",1924-10-01,2016-09-30,0,0,0,0,0,1.43,NA
"08086050",1963-10-01,2016-09-30,0,0,0,0,0,0.0741,NA
"08086100",1962-10-01,1975-09-30,0,0,0,0,0,0.133,NA
"08086150",1963-10-01,1990-09-30,0,0,0,0,0,0.195,NA
"08086212",1966-10-01,2016-09-30,0,0,0,0,0,0.131,NA
"08086290",1962-10-01,2016-09-30,0,0,0,0,0,0.0447,NA
"08086500",1955-10-01,1986-09-30,0,0,0,0,0,0.0504,NA
"08087300",1916-10-01,1982-09-30,0,0,0,0,0,1.14,NA
"08088000",1938-10-01,2016-09-30,0,0,0,0,0,4,NA
"08088100",1958-10-01,1977-09-30,0,0,0,0,0,0.0245,NA
"08088300",1958-10-01,1989-09-30,0,0,0,0,0,0.0207,NA
"08088450",1965-10-01,1989-09-30,0,0,0,0,0,0.0258,NA
"08088600",1976-10-01,1995-09-30,14.4,14.4,13.6,22.2,22.2,51.1,NA
"08088610",1989-10-01,2016-09-30,14.6,14.6,10.9,20.2,20.2,74.1,NA
"08089000",1924-10-01,2016-09-30,0,0,0,0,0,37.2,NA
"08090500",1924-10-01,1976-09-30,0,0,0,0,0,0.47,NA
"08090800",1968-10-01,2016-09-30,0,0,0,16.1,16.1,42.3,NA
"08091000",1923-10-01,2016-09-30,0,0,0,0,0,52.7,NA
"08091500",1924-10-01,2016-09-30,0,0,0,0,0,1.13,NA
"08091750",1977-10-01,2006-09-30,1.19,1.19,0.659,1.55,1.55,4.45,NA
"08092000",1924-10-01,2016-09-30,0,0,0,0,0,1.82,NA
"08093100",1938-10-01,2016-09-30,7.22,7.22,4.82,18.8,18.8,94.9,NA
"08093250",1979-10-01,1992-09-30,0,0,0,0,0,0.116,NA
"08093360",1979-10-01,2016-09-30,0,0,0,0,0,0.202,NA
"08093400",1967-10-01,1979-09-30,0,0,0,0,0,0.135,NA
"08093500",1939-10-01,2000-09-30,0,0,0,0,0,0.558,NA
"08093700",1958-10-01,1979-09-30,0,0,0,0,0,0.0795,NA
"08094500",1958-10-01,1973-09-30,0,0,0,0,0,0.0527,NA
"08095000",1923-10-01,2016-09-30,0,0,0,0,0,2.12,NA
"08095200",1959-10-01,2016-09-30,0,0,0,0,0,4.53,NA
"08095300",1959-10-01,2016-09-30,0,0,0,0,0,0.503,NA
"08095400",1959-10-01,2016-09-30,0,0,0,0,0,0.294,NA
"08095600",1959-10-01,1981-09-30,0,0,0,0,0,2.06,NA
"08096500",1898-10-01,2016-09-30,0,0,0,25.8,25.8,137,NA
"08097000",1958-10-01,1975-09-30,0,0,0,0,0,0.829,NA
"08097500",1938-10-01,1951-09-30,53.8,53.8,45.1,80.3,80.3,470,NA
"08098290",1965-10-01,2016-09-30,51.1,51.1,45.4,79.1,79.1,437,NA
"08098300",1962-10-01,2016-09-30,0,0,0,0,0,0.0258,NA
"08099100",1960-10-01,2016-09-30,0,0,0,0,0,0.282,NA
"08099300",1960-10-01,2016-09-30,0,0,0,0,0,0.28,NA
"08099500",1939-10-01,2016-09-30,0,0,0,0,0,1.44,NA
"08100000",1925-10-01,2016-09-30,0,0,0,0,0,1.09,NA
"08100500",1950-10-01,2016-09-30,0,0,0,0,0,2.85,NA
"08101000",1950-10-01,2016-09-30,0,0,0,0,0,0.493,NA
"08102500",1923-10-01,2016-09-30,0,0,0,0,0,7.77,NA
"08103800",1962-10-01,2016-09-30,5.23,5.23,3.77,6.56,6.56,24.6,NA
"08103900",1963-10-01,2016-09-30,0,0,0,0,0,0.317,NA
"08104000",1924-10-01,1980-09-30,0,0,0,0,0,10.9,NA
"08104100",1963-10-01,2016-09-30,0.637,0.637,0,1.63,1.63,6.26,NA
"08104500",1923-10-01,2016-09-30,26.6,26.6,23.5,32.7,32.7,141,NA
"08104700",1968-10-01,2016-09-30,0,0,0,0.191,0.191,1.19,NA
"08104900",1968-10-01,2016-09-30,0,0,0,0.0322,0.0322,0.496,NA
"08105000",1934-10-01,1973-09-30,0,0,0,0,0,7.45,NA
"08105095",2003-10-01,2016-09-30,0,0,0,0,0,0.291,NA
"08105100",1967-10-01,2003-09-30,0,0,0,0,0,0.328,NA
"08105300",1977-10-01,1990-09-30,4.33,4.33,3.25,5.77,5.77,23.3,NA
"08105400",1924-10-01,1976-09-30,0,0,0,2.06,2.06,9.95,NA
"08105700",1965-10-01,2016-09-30,0,0,0,0,0,3.91,NA
"08106300",1967-10-01,1980-09-30,0.376,0.376,0.289,0.811,0.811,6.15,NA
"08106310",1980-10-01,1992-09-30,0.816,0.816,0.42,1.64,1.64,12.8,NA
"08106350",1983-10-01,1984-09-30,NA,NA,NA,NA,NA,85,NA
"08106500",1917-10-01,2016-09-30,0,0,0,15.7,15.7,73.7,NA
"08108200",1962-10-01,1972-09-30,0,0,0,0,0,0.0437,NA
"08108700",1993-10-01,2016-09-30,167,167,145,234,234,930,NA
"08109000",1899-10-01,1993-09-30,148,148,134,195,195,1000,NA
"08109700",1962-10-01,2016-09-30,0,0,0,0,0,0.545,NA
"08109800",1962-10-01,2016-09-30,0,0,0,0,0,0.777,NA
"08110000",1924-10-01,2016-09-30,0,0,0,0,0,0.386,NA
"08110100",1962-10-01,2016-09-30,0,0,0,0,0,0.374,NA
"08110200",1966-10-01,1983-09-30,304,304,244,421,421,1490,NA
"08110325",1978-10-01,2016-09-30,0,0,0,0,0,0.229,NA
"08110400",1965-10-01,1978-09-30,0,0,0,0.00851,0.00851,0.536,NA
"08110430",1978-10-01,2016-09-30,0,0,0,0,0,0.207,NA
"08110500",1924-10-01,2016-09-30,0,0,0,0,0,4.83,NA
"08110800",1997-10-01,2016-09-30,5.42,5.42,4.94,6.61,6.61,35.2,NA
"08111000",1951-10-01,1994-09-30,0,0,0,0,0,6.76,NA
"08111500",1938-10-01,2016-09-30,272,272,241,363,363,1550,NA
"08111700",1963-10-01,2016-09-30,0,0,0,0,0,4.28,NA
"08114000",1903-10-01,2016-09-30,243,243,194,379,379,1650,NA
"08114500",1949-10-01,1969-09-30,0,0,0,19,19,116,NA
"08115000",1947-10-01,2016-09-30,0,0,0,0,0,0.983,NA
"08116400",1958-10-01,2016-09-30,0,0,0,0,0,0.266,NA
"08116650",1967-10-01,2016-09-30,118,118,76.4,218,218,1360,NA
"08117500",1954-10-01,2016-09-30,2.92,2.92,2.4,4.89,4.89,32.7,NA
"08126380",1907-10-01,2016-09-30,0,0,0,0,0,1.34,NA
"08126500",1907-10-01,1979-09-30,0,0,0,0,0,2.35,NA
"08127000",1932-10-01,2016-09-30,0,0,0,0,0,0.413,NA
"08128000",1930-10-01,2016-09-30,1.28,1.28,1.12,1.7,1.7,6.83,NA
"08128400",1961-10-01,2016-09-30,0,0,0,0,0,0.226,NA
"08128500",1930-10-01,1960-09-30,0,0,0,0,0,0.526,NA
"08129300",1960-10-01,1995-09-30,0,0,0,0,0,0.417,NA
"08130500",1960-10-01,1995-09-30,0,0,0,0,0,3.11,NA
"08130700",2003-10-01,2011-09-30,0,0,0,0,0,0.432,NA
"08131000",1930-10-01,1960-09-30,0,0,0,0,0,1,NA
"08131400",1961-10-01,2016-09-30,0,0,0,0,0,0.0491,NA
"08132500",1931-10-01,1953-09-30,0,0,0,0,0,1.68,NA
"08133250",2000-10-01,2016-09-30,0,0,0,0,0,0.015,NA
"08133500",1939-10-01,1985-09-30,0,0,0,0,0,0.0937,NA
"08133900",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08134000",1924-10-01,2016-09-30,0,0,0,0,0,0.192,NA
"08134230",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08134250",2000-10-01,2016-09-30,0,0,0,0,0,0.0259,NA
"08135000",1916-10-01,1990-09-30,0,0,0,0,0,0.374,NA
"08136000",1915-10-01,2016-09-30,0,0,0,0.0799,0.0799,0.46,NA
"08136500",1915-10-01,2016-09-30,0,0,0,0,0,0.893,NA
"08136700",1968-10-01,2016-09-30,0,0,0,0,0,4.22,NA
"08138000",1924-10-01,2010-09-30,0,0,0,0,0,3.03,NA
"08139500",1953-10-01,1973-09-30,0,0,0,0,0,0.0617,NA
"08140500",1951-10-01,1971-09-30,0,0,0,0,0,0.0317,NA
"08140700",1968-10-01,1978-09-30,0,0,0,0,0,0.0529,NA
"08140800",1965-10-01,1980-09-30,0,0,0,0,0,0.12,NA
"08141500",1947-10-01,1990-09-30,0,0,0,0,0,0.0465,NA
"08142000",1940-10-01,2016-09-30,0,0,0,0,0,0.0762,NA
"08143500",1924-10-01,1983-09-30,0,0,0,0,0,0.458,NA
"08143600",1967-10-01,2016-09-30,0,0,0,0,0,2.05,NA
"08144500",1915-10-01,2016-09-30,0,0,0,0,0,3.59,NA
"08144600",1979-10-01,2012-09-30,0,0,0,0,0,1.61,NA
"08144800",1962-10-01,1985-09-30,0,0,0,0,0,0.123,NA
"08145000",1939-10-01,2016-09-30,0,0,0,0,0,0.0612,NA
"08146000",1915-10-01,2016-09-30,0,0,0,0,0,33.7,NA
"08147000",1916-10-01,2016-09-30,0,0,0,8.89,8.89,41.5,NA
"08148500",1915-10-01,2016-09-30,0,0,0,0,0,3.6,NA
"08150000",1915-10-01,2016-09-30,22.7,22.7,20,27.1,27.1,77.7,NA
"08150700",1968-10-01,2016-09-30,26.8,26.8,23,37.4,37.4,124,NA
"08150800",1963-10-01,2016-09-30,0,0,0,0,0,0.508,NA
"08151000",1924-10-01,1939-09-30,16.3,16.3,15.1,21.1,21.1,86.9,NA
"08151500",1939-10-01,2016-09-30,0,0,0,0,0,31.9,NA
"08152000",1966-10-01,2016-09-30,0,0,0,0,0,0.524,NA
"08152900",1979-10-01,2016-09-30,0,0,0,0,0,3.92,NA
"08153000",1924-10-01,1934-09-30,1.65,1.65,1.56,1.88,1.88,7.64,NA
"08153500",1939-10-01,2016-09-30,0,0,0,0,0,3.24,NA
"08154000",1924-10-01,1938-09-30,0,0,0,0,0,9.45,NA
"08154510",1974-10-01,1990-09-30,0,0,0,0,0,352,NA
"08154700",1978-10-01,2016-09-30,0,0,0,0,0,0.602,NA
"08155200",1978-10-01,2016-09-30,0,0,0,0,0,0.422,NA
"08155240",1989-10-01,2016-09-30,0,0,0,0,0,0.566,NA
"08155300",1977-10-01,2016-09-30,0,0,0,0,0,0.204,NA
"08155400",1998-10-01,2016-09-30,0,0,0,0,0,0.297,NA
"08156800",1983-10-01,2016-09-30,0,0,0,0,0,0.0521,NA
"08157000",1955-10-01,1980-09-30,0,0,0,0,0,0.361,NA
"08157500",1955-10-01,1980-09-30,0.312,0.312,0.271,0.414,0.414,1.04,NA
"08158000",1898-10-01,2016-09-30,41.5,41.5,0,74.6,74.6,371,NA
"08158050",1977-10-01,2000-09-30,0,0,0,0,0,0.0967,NA
"08158600",1966-10-01,2016-09-30,0,0,0,0,0,1.16,NA
"08158810",1979-10-01,2016-09-30,0,0,0,0,0,0.148,NA
"08158827",2004-10-01,2016-09-30,0,0,0,0,0,0.34,NA
"08158840",1978-10-01,2016-09-30,0,0,0,0,0,0.119,NA
"08158860",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08158920",1978-10-01,2016-09-30,0,0,0,0,0,0.0966,NA
"08158922",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08158930",1984-10-01,2016-09-30,0,0,0,0,0,0.0438,NA
"08158970",1975-10-01,2016-09-30,0,0,0,0,0,0.309,NA
"08159000",1924-10-01,2016-09-30,0,0,0,0,0,0.692,NA
"08159150",1963-10-01,1980-09-30,0,0,0,0,0,0.0675,NA
"08159200",1960-10-01,2016-09-30,133,133,120,162,162,676,NA
"08159500",1930-10-01,2016-09-30,155,155,143,187,187,813,NA
"08160000",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08160400",1988-10-01,2016-09-30,171,171,158,221,221,766,NA
"08160500",1939-10-01,1955-09-30,242,242,231,278,278,1100,NA
"08160800",1962-10-01,2016-09-30,0,0,0,0,0,0.252,NA
"08161000",1916-10-01,2016-09-30,174,174,156,219,219,935,NA
"08162000",1938-10-01,2016-09-30,158,158,104,221,221,837,NA
"08162500",1948-10-01,2014-09-30,4.48,4.48,0,40.2,40.2,67.2,NA
"08162600",1970-10-01,2016-09-30,2.87,2.87,1.7,5.37,5.37,16.6,NA
"08163500",1939-10-01,2016-09-30,0,0,0,0,0,1.51,NA
"08164000",1938-10-01,2016-09-30,0,0,0,0,0,1.48,NA
"08164300",1961-10-01,2016-09-30,0,0,0,0,0,0.55,NA
"08164350",1981-10-01,2000-09-30,0,0,0,0.489,0.489,4.54,NA
"08164390",1996-10-01,2016-09-30,0,0,0,0,0,0.765,NA
"08164450",1977-10-01,2016-09-30,0,0,0,0,0,0.432,NA
"08164500",1939-10-01,1979-09-30,0,0,0,0,0,8.67,NA
"08164503",1977-10-01,2016-09-30,0,0,0,0,0,1.65,NA
"08164504",1996-10-01,2016-09-30,0,0,0,0,0,0.131,NA
"08164600",1970-10-01,2016-09-30,0,0,0,0,0,0.389,NA
"08164800",1970-10-01,2016-09-30,0,0,0,0,0,0.232,NA
"08165500",1942-10-01,2016-09-30,12.2,12.2,11.1,14.1,14.1,37.2,NA
"08166000",1941-10-01,2016-09-30,2.59,2.59,2.07,3.35,3.35,11.8,NA
"08166140",1982-10-01,2015-09-30,7.95,7.95,6.42,14.3,14.3,50.1,NA
"08166200",1986-10-01,2016-09-30,9.05,9.05,7.65,13.6,13.6,56,NA
"08166500",1919-10-01,1932-09-30,8.21,8.21,6.15,11.9,11.9,51.6,NA
"08167000",1939-10-01,2016-09-30,0,0,0,0,0,26.3,NA
"08167347",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08167350",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08167353",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08167500",1922-10-01,2016-09-30,0,0,0,0,0,19.8,NA
"08167600",1960-10-01,1978-09-30,0,0,0,0.0861,0.0861,0.928,NA
"08167800",1960-10-01,2016-09-30,0,0,0,25.1,25.1,88.2,NA
"08168500",1928-10-01,2016-09-30,0,0,0,0,0,51,NA
"08168797",2006-10-01,2016-09-30,0,0,0,0,0,0.0877,NA
"08169000",1932-10-01,2016-09-30,88.4,88.4,83,97.2,97.2,222,NA
"08169500",1915-10-01,1927-09-30,289,289,281,297,297,515,NA
"08169792",2005-10-01,2016-09-30,60.1,60.1,34.5,72.8,72.8,326,NA
"08170500",1916-10-01,2016-09-30,76.1,76.1,72.3,77.7,77.7,148,NA
"08171000",1924-10-01,2016-09-30,6.01,6.01,5.32,7.28,7.28,30.1,NA
"08171300",1956-10-01,2016-09-30,0,0,0,0,0,2.46,NA
"08172000",1939-10-01,2016-09-30,70.3,70.3,59.3,74.6,74.6,185,NA
"08172400",1959-10-01,2016-09-30,0,0,0,0,0,0.275,NA
"08173000",1930-10-01,2016-09-30,0,0,0,0,0,3.22,NA
"08173500",1915-10-01,1942-09-30,79.7,79.7,53.9,88.6,88.6,185,NA
"08173900",1996-10-01,2016-09-30,158,158,114,183,183,683,NA
"08174600",1959-10-01,2016-09-30,0,0,0,0,0,0.867,NA
"08175000",1930-10-01,2016-09-30,0,0,0,0,0,2.03,NA
"08175800",1964-10-01,2016-09-30,142,142,107,189,189,759,NA
"08176000",1905-10-01,1935-09-30,291,291,214,327,327,707,NA
"08176500",1935-10-01,2016-09-30,135,135,108,165,165,633,NA
"08176900",1978-10-01,2016-09-30,0,0,0,0,0,0.85,NA
"08177000",1930-10-01,1979-09-30,0,0,0,0.0858,0.0858,1.23,NA
"08177300",1978-10-01,2016-09-30,0,0,0,0,0,0.102,NA
"08177500",1939-10-01,2016-09-30,0,0,0,0,0,2.53,NA
"08177700",1968-10-01,2016-09-30,0,0,0,0,0,0.0683,NA
"08178000",1915-10-01,2016-09-30,5.88,5.88,0.57,8.25,8.25,18.8,NA
"08178050",1992-10-01,2016-09-30,3.81,3.81,0.487,6.22,6.22,16.6,NA
"08178565",1986-10-01,2016-09-30,5.19,5.19,1.89,8.33,8.33,26.2,NA
"08178585",1998-10-01,2012-09-30,0,0,0,0,0,0.0517,NA
"08178800",1960-10-01,2016-09-30,0,0,0,0.708,0.708,3.42,NA
"08178880",1982-10-01,2016-09-30,0,0,0,0,0,4.34,NA
"08179000",1923-10-01,1982-09-30,1,1,0.904,1.42,1.42,12.2,NA
"08179100",1956-10-01,1981-09-30,0,0,0,0,0,0.298,NA
"08180500",1923-10-01,2006-09-30,0,0,0,0,0,13.9,NA
"08180640",1987-10-01,2000-09-30,14.3,14.3,13.3,17.5,17.5,40.2,NA
"08180700",1981-10-01,2016-09-30,0,0,0,0,0,20.8,NA
"08180720",2005-10-01,2014-09-30,0.22,0.22,0.105,0.655,0.655,2.67,NA
"08180800",1970-10-01,2004-09-30,25.6,25.6,23.3,28.5,28.5,78.2,NA
"08181400",1968-10-01,2016-09-30,0,0,0,0,0,0.0434,NA
"08181450",1969-10-01,1979-09-30,0,0,0,0,0,0.0159,NA
"08181480",1984-10-01,2016-09-30,0,0,0,1.17,1.17,4.65,NA
"08181500",1939-10-01,2016-09-30,14.2,14.2,12.3,16.9,16.9,55.1,NA
"08181800",1962-10-01,2016-09-30,65.3,65.3,49.4,83.2,83.2,258,NA
"08182500",1954-10-01,1971-09-30,0,0,0,0,0,0.043,NA
"08183200",2006-10-01,2016-09-30,56.5,56.5,35.2,71.9,71.9,216,NA
"08183500",1925-10-01,2016-09-30,49.6,49.6,42.2,62.4,62.4,199,NA
"08183850",1996-10-01,2006-09-30,0,0,0,0.0231,0.0231,0.42,NA
"08183900",1962-10-01,2016-09-30,0,0,0,0,0,1.86,NA
"08184000",1946-10-01,1965-09-30,0,0,0,0,0,0.052,NA
"08185000",1946-10-01,2016-09-30,0,0,0,0,0,0.0147,NA
"08185065",2006-10-01,2016-09-30,0.108,0.108,0,0.312,0.312,2.5,NA
"08185100",2006-10-01,2016-09-30,4.94,4.94,3.82,5.58,5.58,11.5,NA
"08185500",1924-10-01,2016-09-30,6.7,6.7,5.97,8.91,8.91,21.8,NA
"08186000",1930-10-01,2016-09-30,0,0,0,4.19,4.19,15.7,NA
"08186500",1962-10-01,2016-09-30,0,0,0,0,0,0.112,NA
"08187500",1954-10-01,1973-09-30,0,0,0,0,0,0.0413,NA
"08188500",1924-10-01,2016-09-30,54.1,54.1,46.7,71.8,71.8,255,NA
"08188570",2006-10-01,2016-09-30,74,74,69.6,87.6,87.6,307,NA
"08188800",2005-10-01,2014-09-30,208,208,92.9,230,230,781,NA
"08189200",1970-10-01,2016-09-30,0,0,0,0,0,0.105,NA
"08189300",1962-10-01,2016-09-30,0,0,0,0,0,0.0744,NA
"08189500",1939-10-01,2016-09-30,0,0,0,0,0,0.965,NA
"08189700",1964-10-01,2016-09-30,0,0,0,0,0,1.73,NA
"08189800",1970-10-01,1991-09-30,0,0,0,0,0,0.0755,NA
"08190000",1923-10-01,2016-09-30,10.4,10.4,10.1,12,12,49.7,NA
"08190500",1939-10-01,2016-09-30,0,0,0,0,0,0.0853,NA
"08191500",1927-10-01,1939-09-30,0.437,0.437,0.38,0.68,0.68,4.35,NA
"08192000",1939-10-01,2016-09-30,0,0,0,0,0,4.9,NA
"08193000",1939-10-01,2016-09-30,0,0,0,0,0,0.139,NA
"08194000",1926-10-01,2016-09-30,0,0,0,0,0,0.294,NA
"08194200",1962-10-01,2016-09-30,0,0,0,0,0,0.0323,NA
"08194500",1943-10-01,2016-09-30,0,0,0,0,0,0.299,NA
"08194600",1965-10-01,1977-09-30,0,0,0,0,0,0.375,NA
"08195000",1924-10-01,2016-09-30,0,0,0,0,0,25.6,NA
"08196000",1952-10-01,2016-09-30,0,0,0,0,0,3.6,NA
"08197500",1953-10-01,2016-09-30,0,0,0,0,0,0.0218,NA
"08198000",1942-10-01,2016-09-30,0,0,0,0,0,2.21,NA
"08198500",1952-10-01,2016-09-30,0,0,0,0,0,0.486,NA
"08200000",1952-10-01,2016-09-30,0,0,0,0,0,0.886,NA
"08200500",1952-10-01,1964-09-30,0,0,0,0,0,0.411,NA
"08200700",1960-10-01,2005-09-30,0,0,0,0,0,0.0129,NA
"08200977",2007-10-01,2016-09-30,0,0,0,0,0,0.014,NA
"08201500",1961-10-01,2016-09-30,0,0,0,0,0,0.6,NA
"08202500",1952-10-01,1964-09-30,0,0,0,0,0,0.318,NA
"08202700",1961-10-01,2016-09-30,0,0,0,0,0,0.00644,NA
"08204005",2003-10-01,2016-09-30,0,0,0,0,0,1.2,NA
"08205500",1915-10-01,2016-09-30,0,0,0,0,0,0.724,NA
"08206600",1978-10-01,2016-09-30,0,0,0,0,0,0.235,NA
"08206700",1964-10-01,2016-09-30,0,0,0,0,0,0.147,NA
"08206910",1992-10-01,2016-09-30,0,0,0,0,0,11.4,NA
"08207000",1924-10-01,1980-09-30,0,0,0,0,0,1.2,NA
"08207500",2002-10-01,2016-09-30,0,0,0,0,0,0.627,NA
"08208000",1932-10-01,2016-09-30,0,0,0,0,0,1.7,NA
"08210000",1915-10-01,2016-09-30,0,0,0,0,0,6.43,NA
"08210400",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08211000",1939-10-01,2016-09-30,26,26,9.19,37.8,37.8,89.8,NA
"08211200",1993-10-01,2016-09-30,34.9,34.9,19.4,51.2,51.2,121,NA
"08211500",1992-10-01,2016-09-30,0,0,0,0,0,0.485,NA
"08211800",1963-10-01,1989-09-30,0,0,0,0,0,0.0305,NA
"08211900",1965-10-01,2016-09-30,0.281,0.281,0.0403,0.432,0.432,1.26,NA
"08212400",1967-10-01,2016-09-30,0,0,0,0,0,0.017,NA
"08449000",1925-10-01,1973-09-30,25.2,25.2,24.5,26.4,26.4,66.4,NA
